algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
random_pruning,0.2,82,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.22871794871794876
random_pruning,0.2,82,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6051282051282052
random_pruning,0.2,82,DT,0.565,0.023255813953488372,0.4,0.04395604395604396,0.48461538461538456
random_pruning,0.2,82,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.37435897435897436
random_pruning,0.2,82,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.35384615384615387
random_pruning,0.4,82,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.22564102564102564
random_pruning,0.4,82,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6092307692307692
random_pruning,0.4,82,DT,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4769230769230769
random_pruning,0.4,82,GB,0.585,0.0125,0.2,0.023529411764705882,0.3841025641025641
random_pruning,0.4,82,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.31076923076923074
random_pruning,0.6,82,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.23794871794871797
random_pruning,0.6,82,SVM,0.58,0.03529411764705882,0.6,0.06666666666666667,0.6143589743589744
random_pruning,0.6,82,DT,0.54,0.02197802197802198,0.4,0.041666666666666664,0.47179487179487184
random_pruning,0.6,82,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.377948717948718
random_pruning,0.6,82,lightGBM,0.55,0.011494252873563218,0.2,0.021739130434782608,0.3302564102564103
random_pruning,0.8,82,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.2728205128205129
random_pruning,0.8,82,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.6184615384615384
random_pruning,0.8,82,DT,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4769230769230769
random_pruning,0.8,82,GB,0.535,0.011111111111111112,0.2,0.021052631578947368,0.3717948717948718
random_pruning,0.8,82,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.33128205128205135
random_pruning,1.0,82,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.2728205128205128
random_pruning,1.0,82,SVM,0.55,0.043010752688172046,0.8,0.08163265306122448,0.6348717948717949
random_pruning,1.0,82,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795
random_pruning,1.0,82,GB,0.53,0.021505376344086023,0.4,0.04081632653061224,0.3712820512820513
random_pruning,1.0,82,lightGBM,0.55,0.011494252873563218,0.2,0.021739130434782608,0.38153846153846155
random_pruning,0.2,15,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.23897435897435898
random_pruning,0.2,15,SVM,0.59,0.03614457831325301,0.6,0.06818181818181818,0.6071794871794871
random_pruning,0.2,15,DT,0.545,0.011363636363636364,0.2,0.021505376344086023,0.3769230769230769
random_pruning,0.2,15,GB,0.585,0.0125,0.2,0.023529411764705882,0.3717948717948718
random_pruning,0.2,15,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3456410256410257
random_pruning,0.4,15,LR,0.575,0.012195121951219513,0.2,0.022988505747126436,0.2451282051282051
random_pruning,0.4,15,SVM,0.59,0.03614457831325301,0.6,0.06818181818181818,0.6102564102564103
random_pruning,0.4,15,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282
random_pruning,0.4,15,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.36461538461538456
random_pruning,0.4,15,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3846153846153847
random_pruning,0.6,15,LR,0.555,0.022727272727272728,0.4,0.043010752688172046,0.3107692307692308
random_pruning,0.6,15,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.6276923076923077
random_pruning,0.6,15,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795
random_pruning,0.6,15,GB,0.545,0.022222222222222223,0.4,0.042105263157894736,0.3758974358974359
random_pruning,0.6,15,lightGBM,0.565,0.011904761904761904,0.2,0.02247191011235955,0.2974358974358975
random_pruning,0.8,15,LR,0.555,0.022727272727272728,0.4,0.043010752688172046,0.3394871794871795
random_pruning,0.8,15,SVM,0.55,0.03296703296703297,0.6,0.0625,0.6225641025641026
random_pruning,0.8,15,DT,0.545,0.022222222222222223,0.4,0.042105263157894736,0.47435897435897434
random_pruning,0.8,15,GB,0.53,0.021505376344086023,0.4,0.04081632653061224,0.36666666666666664
random_pruning,0.8,15,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2994871794871795
random_pruning,1.0,15,LR,0.55,0.02247191011235955,0.4,0.0425531914893617,0.321025641025641
random_pruning,1.0,15,SVM,0.565,0.044444444444444446,0.8,0.08421052631578947,0.6276923076923077
random_pruning,1.0,15,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947
random_pruning,1.0,15,GB,0.53,0.021505376344086023,0.4,0.04081632653061224,0.37230769230769234
random_pruning,1.0,15,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.27589743589743587
random_pruning,0.2,4,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.23589743589743592
random_pruning,0.2,4,SVM,0.56,0.033707865168539325,0.6,0.06382978723404255,0.6092307692307692
random_pruning,0.2,4,DT,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3743589743589744
random_pruning,0.2,4,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.37487179487179484
random_pruning,0.2,4,lightGBM,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3497435897435898
random_pruning,0.4,4,LR,0.56,0.022988505747126436,0.4,0.043478260869565216,0.29948717948717946
random_pruning,0.4,4,SVM,0.545,0.03260869565217391,0.6,0.061855670103092786,0.6225641025641026
random_pruning,0.4,4,DT,0.565,0.023255813953488372,0.4,0.04395604395604396,0.48461538461538456
random_pruning,0.4,4,GB,0.535,0.011111111111111112,0.2,0.021052631578947368,0.38410256410256416
random_pruning,0.4,4,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.4092307692307693
random_pruning,0.6,4,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.29743589743589743
random_pruning,0.6,4,SVM,0.54,0.03225806451612903,0.6,0.061224489795918366,0.6317948717948718
random_pruning,0.6,4,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
random_pruning,0.6,4,GB,0.535,0.021739130434782608,0.4,0.041237113402061855,0.3897435897435898
random_pruning,0.6,4,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.4
random_pruning,0.8,4,LR,0.565,0.023255813953488372,0.4,0.04395604395604396,0.36205128205128206
random_pruning,0.8,4,SVM,0.555,0.05319148936170213,1.0,0.10101010101010101,0.6502564102564103
random_pruning,0.8,4,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
random_pruning,0.8,4,GB,0.535,0.011111111111111112,0.2,0.021052631578947368,0.39076923076923076
random_pruning,0.8,4,lightGBM,0.565,0.011904761904761904,0.2,0.02247191011235955,0.39794871794871794
random_pruning,1.0,4,LR,0.565,0.023255813953488372,0.4,0.04395604395604396,0.3835897435897436
random_pruning,1.0,4,SVM,0.55,0.05263157894736842,1.0,0.1,0.6697435897435897
random_pruning,1.0,4,DT,0.54,0.02197802197802198,0.4,0.041666666666666664,0.47179487179487184
random_pruning,1.0,4,GB,0.525,0.010869565217391304,0.2,0.020618556701030927,0.382051282051282
random_pruning,1.0,4,lightGBM,0.55,0.011494252873563218,0.2,0.021739130434782608,0.43897435897435894
random_pruning,0.2,95,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.29538461538461536
random_pruning,0.2,95,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.601025641025641
random_pruning,0.2,95,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
random_pruning,0.2,95,GB,0.575,0.023809523809523808,0.4,0.0449438202247191,0.3846153846153846
random_pruning,0.2,95,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3517948717948718
random_pruning,0.4,95,LR,0.55,0.02247191011235955,0.4,0.0425531914893617,0.30461538461538457
random_pruning,0.4,95,SVM,0.545,0.03260869565217391,0.6,0.061855670103092786,0.6071794871794872
random_pruning,0.4,95,DT,0.565,0.023255813953488372,0.4,0.04395604395604396,0.48461538461538456
random_pruning,0.4,95,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3794871794871794
random_pruning,0.4,95,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.321025641025641
random_pruning,0.6,95,LR,0.55,0.02247191011235955,0.4,0.0425531914893617,0.32820512820512815
random_pruning,0.6,95,SVM,0.555,0.043478260869565216,0.8,0.08247422680412371,0.6205128205128204
random_pruning,0.6,95,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795
random_pruning,0.6,95,GB,0.545,0.022222222222222223,0.4,0.042105263157894736,0.4005128205128205
random_pruning,0.6,95,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3928205128205129
random_pruning,0.8,95,LR,0.545,0.022222222222222223,0.4,0.042105263157894736,0.32307692307692304
random_pruning,0.8,95,SVM,0.555,0.05319148936170213,1.0,0.10101010101010101,0.6317948717948718
random_pruning,0.8,95,DT,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4769230769230769
random_pruning,0.8,95,GB,0.55,0.02247191011235955,0.4,0.0425531914893617,0.38461538461538464
random_pruning,0.8,95,lightGBM,0.555,0.011627906976744186,0.2,0.02197802197802198,0.358974358974359
random_pruning,1.0,95,LR,0.54,0.02197802197802198,0.4,0.041666666666666664,0.3528205128205128
