algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
random_oversampling,0.2,82,LR,0.925,0.0,0.0,0.0,0.22508591065292094
random_oversampling,0.2,82,SVM,0.97,0.0,0.0,0.0,0.8659793814432989
random_oversampling,0.2,82,DT,0.97,0.5,0.6666666666666666,0.5714285714285715,0.8230240549828177
random_oversampling,0.4,82,LR,0.905,0.0,0.0,0.0,0.2353951890034364
random_oversampling,0.4,82,SVM,0.955,0.0,0.0,0.0,0.8238831615120276
random_oversampling,0.4,82,DT,0.97,0.5,0.6666666666666666,0.5714285714285715,0.8230240549828177
random_oversampling,0.6,82,LR,0.91,0.0,0.0,0.0,0.24054982817869414
random_oversampling,0.6,82,SVM,0.95,0.0,0.0,0.0,0.7663230240549829
random_oversampling,0.6,82,DT,0.98,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8281786941580755
random_oversampling,0.8,82,LR,0.91,0.0,0.0,0.0,0.24484536082474223
random_oversampling,0.8,82,SVM,0.94,0.0,0.0,0.0,0.7302405498281787
random_oversampling,0.8,82,DT,0.975,0.6,0.5,0.5454545454545454,0.7448453608247423
random_oversampling,1.0,82,LR,0.91,0.0,0.0,0.0,0.2439862542955326
random_oversampling,1.0,82,SVM,0.94,0.0,0.0,0.0,0.7216494845360825
random_oversampling,1.0,82,DT,0.96,0.4,0.6666666666666666,0.5,0.81786941580756
random_oversampling,0.2,15,LR,0.92,0.0,0.0,0.0,0.5011102886750555
random_oversampling,0.2,15,SVM,0.96,0.0,0.0,0.0,0.7512953367875648
random_oversampling,0.2,15,DT,0.94,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5558845299777943
random_oversampling,0.4,15,LR,0.92,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.4722427831236121
random_oversampling,0.4,15,SVM,0.955,0.0,0.0,0.0,0.7512953367875647
random_oversampling,0.4,15,DT,0.95,0.2,0.14285714285714285,0.16666666666666666,0.5610658771280533
random_oversampling,0.6,15,LR,0.91,0.07692307692307693,0.14285714285714285,0.1,0.461880088823094
random_oversampling,0.6,15,SVM,0.955,0.0,0.0,0.0,0.7527757216876387
random_oversampling,0.6,15,DT,0.935,0.0,0.0,0.0,0.4844559585492228
random_oversampling,0.8,15,LR,0.905,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.4552183567727609
random_oversampling,0.8,15,SVM,0.955,0.0,0.0,0.0,0.7224278312361213
random_oversampling,0.8,15,DT,0.935,0.125,0.14285714285714285,0.13333333333333333,0.5532938564026647
