algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
No_Sampling,0,82,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2328205128205128
No_Sampling,0,82,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462
No_Sampling,0,82,DT,0.555,0.022727272727272728,0.4,0.043010752688172046,0.4794871794871795
No_Sampling,0,82,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.37435897435897436
No_Sampling,0,82,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3456410256410256
No_Sampling,0,15,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2328205128205128
No_Sampling,0,15,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462
No_Sampling,0,15,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
No_Sampling,0,15,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.36820512820512813
No_Sampling,0,15,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3456410256410256
No_Sampling,0,4,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2328205128205128
No_Sampling,0,4,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462
No_Sampling,0,4,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947
No_Sampling,0,4,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.37435897435897436
No_Sampling,0,4,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3456410256410256
No_Sampling,0,95,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2328205128205128
No_Sampling,0,95,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462
No_Sampling,0,95,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282
No_Sampling,0,95,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.37435897435897436
No_Sampling,0,95,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3456410256410256
No_Sampling,0,36,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2328205128205128
No_Sampling,0,36,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462
No_Sampling,0,36,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282
No_Sampling,0,36,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.3682051282051282
No_Sampling,0,36,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3456410256410256
No_Sampling,0,32,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2328205128205128
No_Sampling,0,32,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462
No_Sampling,0,32,DT,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48205128205128206
No_Sampling,0,32,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.3682051282051282
No_Sampling,0,32,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3456410256410256
No_Sampling,0,29,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2328205128205128
No_Sampling,0,29,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462
No_Sampling,0,29,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282
No_Sampling,0,29,GB,0.585,0.0125,0.2,0.023529411764705882,0.3764102564102564
No_Sampling,0,29,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3456410256410256
No_Sampling,0,18,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2328205128205128
No_Sampling,0,18,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462
No_Sampling,0,18,DT,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3743589743589744
No_Sampling,0,18,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.3671794871794871
No_Sampling,0,18,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3456410256410256
No_Sampling,0,14,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2328205128205128
No_Sampling,0,14,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462
No_Sampling,0,14,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
No_Sampling,0,14,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.37333333333333335
No_Sampling,0,14,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3456410256410256
No_Sampling,0,87,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.2328205128205128
No_Sampling,0,87,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462
No_Sampling,0,87,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
No_Sampling,0,87,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.3692307692307692
No_Sampling,0,87,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3456410256410256
