algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
RRP,0.2,82,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.21435897435897433
RRP,0.2,82,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.5958974358974359
RRP,0.2,82,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
RRP,0.2,82,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.3748717948717949
RRP,0.2,82,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3538461538461538
RRP,0.4,82,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.23384615384615387
RRP,0.4,82,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6071794871794871
RRP,0.4,82,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
RRP,0.4,82,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.36410256410256414
RRP,0.4,82,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.37435897435897436
RRP,0.6,82,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.24102564102564106
RRP,0.6,82,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.5948717948717949
RRP,0.6,82,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
RRP,0.6,82,GB,0.595,0.01282051282051282,0.2,0.024096385542168676,0.3692307692307692
RRP,0.6,82,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.36410256410256414
RRP,0.8,82,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2194871794871795
RRP,0.8,82,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.5938461538461539
RRP,0.8,82,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
RRP,0.8,82,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.37743589743589745
RRP,0.8,82,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.33641025641025646
RRP,1.0,82,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.21025641025641026
RRP,1.0,82,SVM,0.56,0.033707865168539325,0.6,0.06382978723404255,0.5743589743589743
RRP,1.0,82,DT,0.545,0.011363636363636364,0.2,0.021505376344086023,0.3769230769230769
RRP,1.0,82,GB,0.595,0.01282051282051282,0.2,0.024096385542168676,0.3897435897435897
RRP,1.0,82,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3312820512820513
RRP,0.2,15,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23487179487179488
RRP,0.2,15,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.597948717948718
RRP,0.2,15,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282
RRP,0.2,15,GB,0.585,0.0125,0.2,0.023529411764705882,0.37435897435897436
RRP,0.2,15,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.34871794871794876
RRP,0.4,15,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.2533333333333333
RRP,0.4,15,SVM,0.59,0.03614457831325301,0.6,0.06818181818181818,0.5958974358974359
RRP,0.4,15,DT,0.545,0.011363636363636364,0.2,0.021505376344086023,0.3769230769230769
RRP,0.4,15,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.38256410256410256
RRP,0.4,15,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3271794871794871
RRP,0.6,15,LR,0.565,0.0,0.0,0.0,0.19282051282051282
RRP,0.6,15,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.5856410256410256
RRP,0.6,15,DT,0.55,0.02247191011235955,0.4,0.0425531914893617,0.4769230769230769
RRP,0.6,15,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.37743589743589745
RRP,0.6,15,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3435897435897436
RRP,0.8,15,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.2102564102564103
RRP,0.8,15,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.5907692307692307
RRP,0.8,15,DT,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3948717948717949
RRP,0.8,15,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3682051282051282
RRP,0.8,15,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.4205128205128206
RRP,1.0,15,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.26256410256410256
RRP,1.0,15,SVM,0.55,0.03296703296703297,0.6,0.0625,0.5958974358974358
RRP,1.0,15,DT,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3948717948717949
RRP,1.0,15,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.37743589743589745
RRP,1.0,15,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3528205128205128
RRP,0.2,4,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.23179487179487177
RRP,0.2,4,SVM,0.58,0.03529411764705882,0.6,0.06666666666666667,0.6041025641025641
RRP,0.2,4,DT,0.54,0.02197802197802198,0.4,0.041666666666666664,0.47179487179487184
RRP,0.2,4,GB,0.585,0.0125,0.2,0.023529411764705882,0.37435897435897436
RRP,0.2,4,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3733333333333333
RRP,0.4,4,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.26564102564102565
RRP,0.4,4,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6
RRP,0.4,4,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282
RRP,0.4,4,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3753846153846154
RRP,0.4,4,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.37743589743589745
RRP,0.6,4,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.23076923076923075
RRP,0.6,4,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.5856410256410256
RRP,0.6,4,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
RRP,0.6,4,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3717948717948718
RRP,0.6,4,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3671794871794871
RRP,0.8,4,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.2358974358974359
RRP,0.8,4,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.5846153846153846
RRP,0.8,4,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
RRP,0.8,4,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.36769230769230765
RRP,0.8,4,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3241025641025641
RRP,1.0,4,LR,0.53,0.01098901098901099,0.2,0.020833333333333332,0.24307692307692308
RRP,1.0,4,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.5815384615384616
RRP,1.0,4,DT,0.54,0.011235955056179775,0.2,0.02127659574468085,0.3743589743589744
RRP,1.0,4,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3753846153846154
RRP,1.0,4,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3507692307692307
RRP,0.2,95,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.23487179487179488
RRP,0.2,95,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.602051282051282
RRP,0.2,95,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
RRP,0.2,95,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.37692307692307697
RRP,0.2,95,lightGBM,0.59,0.012658227848101266,0.2,0.023809523809523808,0.34153846153846157
RRP,0.4,95,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.2194871794871795
RRP,0.4,95,SVM,0.58,0.03529411764705882,0.6,0.06666666666666667,0.5917948717948718
RRP,0.4,95,DT,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48205128205128206
RRP,0.4,95,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3676923076923077
RRP,0.4,95,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3897435897435897
RRP,0.6,95,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.24205128205128207
RRP,0.6,95,SVM,0.555,0.03333333333333333,0.6,0.06315789473684211,0.5794871794871795
RRP,0.6,95,DT,0.545,0.022222222222222223,0.4,0.042105263157894736,0.47435897435897434
RRP,0.6,95,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3728205128205129
RRP,0.6,95,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.3548717948717949
RRP,0.8,95,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.2307692307692308
RRP,0.8,95,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.5887179487179487
RRP,0.8,95,DT,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37948717948717947
RRP,0.8,95,GB,0.595,0.01282051282051282,0.2,0.024096385542168676,0.41384615384615386
RRP,0.8,95,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.38974358974358975
RRP,1.0,95,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.22358974358974362
RRP,1.0,95,SVM,0.55,0.03296703296703297,0.6,0.0625,0.5948717948717949
RRP,1.0,95,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
RRP,1.0,95,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.38153846153846155
RRP,1.0,95,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.36
RRP,0.2,36,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.22974358974358977
RRP,0.2,36,SVM,0.58,0.03529411764705882,0.6,0.06666666666666667,0.6030769230769231
RRP,0.2,36,DT,0.565,0.023255813953488372,0.4,0.04395604395604396,0.48461538461538456
RRP,0.2,36,GB,0.585,0.0125,0.2,0.023529411764705882,0.37384615384615383
RRP,0.2,36,lightGBM,0.585,0.0125,0.2,0.023529411764705882,0.37333333333333335
RRP,0.4,36,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.23282051282051283
RRP,0.4,36,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.5969230769230769
RRP,0.4,36,DT,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3897435897435897
RRP,0.4,36,GB,0.595,0.01282051282051282,0.2,0.024096385542168676,0.381025641025641
RRP,0.4,36,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3517948717948718
RRP,0.6,36,LR,0.575,0.012195121951219513,0.2,0.022988505747126436,0.2369230769230769
RRP,0.6,36,SVM,0.595,0.036585365853658534,0.6,0.06896551724137931,0.5948717948717949
RRP,0.6,36,DT,0.56,0.0,0.0,0.0,0.28717948717948716
RRP,0.6,36,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.37743589743589745
RRP,0.6,36,lightGBM,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3343589743589743
RRP,0.8,36,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.22461538461538463
RRP,0.8,36,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.5866666666666667
RRP,0.8,36,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714
RRP,0.8,36,GB,0.57,0.012048192771084338,0.2,0.022727272727272728,0.41282051282051285
RRP,0.8,36,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.37128205128205133
RRP,1.0,36,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.19692307692307692
RRP,1.0,36,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.5866666666666667
RRP,1.0,36,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
RRP,1.0,36,GB,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3687179487179487
RRP,1.0,36,lightGBM,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3353846153846154
RRP,0.2,32,LR,0.58,0.012345679012345678,0.2,0.023255813953488372,0.25435897435897437
RRP,0.2,32,SVM,0.575,0.03488372093023256,0.6,0.06593406593406594,0.602051282051282
RRP,0.2,32,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282
RRP,0.2,32,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3733333333333333
RRP,0.2,32,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3784615384615384
RRP,0.4,32,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23282051282051283
RRP,0.4,32,SVM,0.55,0.03296703296703297,0.6,0.0625,0.5917948717948718
RRP,0.4,32,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846
RRP,0.4,32,GB,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3728205128205128
RRP,0.4,32,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3630769230769231
RRP,0.6,32,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.28717948717948716
