algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
svm_smote,0.2,82,LR,0.92,0.0,0.0,0.0,0.2388316151202749
svm_smote,0.2,82,SVM,0.97,0.0,0.0,0.0,0.8513745704467354
svm_smote,0.2,82,DT,0.96,0.4,0.6666666666666666,0.5,0.81786941580756
svm_smote,0.4,82,LR,0.915,0.07692307692307693,0.16666666666666666,0.10526315789473684,0.24828178694158073
svm_smote,0.4,82,SVM,0.965,0.0,0.0,0.0,0.6872852233676977
svm_smote,0.4,82,DT,0.975,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.8256013745704467
svm_smote,0.6,82,LR,0.865,0.043478260869565216,0.16666666666666666,0.06896551724137931,0.24312714776632302
svm_smote,0.6,82,SVM,0.955,0.0,0.0,0.0,0.5996563573883161
svm_smote,0.6,82,DT,0.96,0.375,0.5,0.42857142857142855,0.7371134020618556
svm_smote,0.8,82,LR,0.82,0.03125,0.16666666666666666,0.05263157894736842,0.24398625429553264
svm_smote,0.8,82,SVM,0.915,0.0,0.0,0.0,0.43556701030927836
svm_smote,0.8,82,DT,0.96,0.375,0.5,0.42857142857142855,0.7371134020618556
svm_smote,1.0,82,LR,0.81,0.029411764705882353,0.16666666666666666,0.05,0.25257731958762886
svm_smote,1.0,82,SVM,0.82,0.0,0.0,0.0,0.327319587628866
svm_smote,1.0,82,DT,0.935,0.18181818181818182,0.3333333333333333,0.23529411764705885,0.6434707903780068
svm_smote,0.2,15,LR,0.9,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.47594374537379713
svm_smote,0.2,15,SVM,0.96,0.3333333333333333,0.14285714285714285,0.2,0.689119170984456
svm_smote,0.2,15,DT,0.91,0.07692307692307693,0.14285714285714285,0.1,0.540340488527017
svm_smote,0.4,15,LR,0.9,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.48852701702442636
svm_smote,0.4,15,SVM,0.96,0.3333333333333333,0.14285714285714285,0.2,0.7091043671354552
svm_smote,0.4,15,DT,0.92,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.5455218356772761
svm_smote,0.6,15,LR,0.88,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.4670614359733531
svm_smote,0.6,15,SVM,0.96,0.3333333333333333,0.14285714285714285,0.2,0.680236861584012
svm_smote,0.6,15,DT,0.91,0.0,0.0,0.0,0.47150259067357514
svm_smote,0.8,15,LR,0.81,0.030303030303030304,0.14285714285714285,0.05,0.46113989637305697
svm_smote,0.8,15,SVM,0.95,0.2,0.14285714285714285,0.16666666666666666,0.687638786084382
svm_smote,0.8,15,DT,0.905,0.0,0.0,0.0,0.4689119170984456
svm_smote,1.0,15,LR,0.78,0.02564102564102564,0.14285714285714285,0.043478260869565216,0.45743893412287195
svm_smote,1.0,15,SVM,0.89,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.6646928201332347
svm_smote,1.0,15,DT,0.9,0.0,0.0,0.0,0.46632124352331605
svm_smote,0.2,4,LR,0.92,0.1,0.125,0.11111111111111112,0.322265625
svm_smote,0.2,4,SVM,0.95,0.0,0.0,0.0,0.7473958333333334
svm_smote,0.2,4,DT,0.93,0.2,0.25,0.22222222222222224,0.6041666666666667
svm_smote,0.4,4,LR,0.935,0.14285714285714285,0.125,0.13333333333333333,0.35807291666666663
svm_smote,0.4,4,SVM,0.95,0.0,0.0,0.0,0.7115885416666667
svm_smote,0.4,4,DT,0.945,0.2,0.125,0.15384615384615385,0.5520833333333334
svm_smote,0.6,4,LR,0.895,0.06666666666666667,0.125,0.08695652173913045,0.34375
svm_smote,0.6,4,SVM,0.95,0.0,0.0,0.0,0.6490885416666666
svm_smote,0.6,4,DT,0.925,0.1111111111111111,0.125,0.11764705882352941,0.5416666666666666
svm_smote,0.8,4,LR,0.885,0.058823529411764705,0.125,0.07999999999999999,0.345703125
svm_smote,0.8,4,SVM,0.95,0.0,0.0,0.0,0.607421875
svm_smote,0.8,4,DT,0.92,0.1,0.125,0.11111111111111112,0.5390625
svm_smote,1.0,4,LR,0.875,0.05263157894736842,0.125,0.07407407407407407,0.35026041666666663
svm_smote,1.0,4,SVM,0.95,0.0,0.0,0.0,0.6022135416666667
svm_smote,1.0,4,DT,0.92,0.1,0.125,0.11111111111111112,0.5390625
svm_smote,0.2,95,LR,0.92,0.0,0.0,0.0,0.5544041450777202
svm_smote,0.2,95,SVM,0.955,0.0,0.0,0.0,0.774981495188749
svm_smote,0.2,95,DT,0.935,0.125,0.14285714285714285,0.13333333333333333,0.5532938564026647
svm_smote,0.4,95,LR,0.915,0.0,0.0,0.0,0.5144337527757217
svm_smote,0.4,95,SVM,0.955,0.25,0.14285714285714285,0.18181818181818182,0.694300518134715
svm_smote,0.4,95,DT,0.945,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.5584752035529238
svm_smote,0.6,95,LR,0.885,0.0,0.0,0.0,0.49740932642487046
svm_smote,0.6,95,SVM,0.955,0.25,0.14285714285714285,0.18181818181818182,0.7335307179866766
svm_smote,0.6,95,DT,0.94,0.2222222222222222,0.2857142857142857,0.25,0.6247224278312361
svm_smote,0.8,95,LR,0.86,0.0,0.0,0.0,0.5092524056254626
svm_smote,0.8,95,SVM,0.955,0.25,0.14285714285714285,0.18181818181818182,0.6713545521835677
svm_smote,0.8,95,DT,0.935,0.25,0.42857142857142855,0.3157894736842105,0.6909696521095486
svm_smote,1.0,95,LR,0.86,0.0,0.0,0.0,0.49740932642487046
svm_smote,1.0,95,SVM,0.93,0.0,0.0,0.0,0.6365655070318282
svm_smote,1.0,95,DT,0.945,0.3,0.42857142857142855,0.3529411764705882,0.6961509992598076
svm_smote,0.2,36,LR,0.97,0.0,0.0,0.0,0.27040816326530615
svm_smote,0.2,36,SVM,0.98,0.0,0.0,0.0,0.7423469387755102
svm_smote,0.2,36,DT,0.96,0.16666666666666666,0.25,0.2,0.6122448979591838
svm_smote,0.4,36,LR,0.96,0.0,0.0,0.0,0.22321428571428573
svm_smote,0.4,36,SVM,0.975,0.0,0.0,0.0,0.7283163265306123
svm_smote,0.4,36,DT,0.93,0.08333333333333333,0.25,0.125,0.596938775510204
svm_smote,0.6,36,LR,0.945,0.0,0.0,0.0,0.2729591836734694
svm_smote,0.6,36,SVM,0.97,0.0,0.0,0.0,0.6823979591836735
svm_smote,0.6,36,DT,0.955,0.2222222222222222,0.5,0.30769230769230765,0.7321428571428571
svm_smote,0.8,36,LR,0.91,0.0,0.0,0.0,0.2704081632653061
svm_smote,0.8,36,SVM,0.975,0.0,0.0,0.0,0.6160714285714286
svm_smote,0.8,36,DT,0.96,0.25,0.5,0.3333333333333333,0.7346938775510204
svm_smote,1.0,36,LR,0.875,0.0,0.0,0.0,0.28316326530612246
svm_smote,1.0,36,SVM,0.97,0.0,0.0,0.0,0.5408163265306123
svm_smote,1.0,36,DT,0.96,0.25,0.5,0.3333333333333333,0.7346938775510204
svm_smote,0.2,32,LR,0.945,0.0,0.0,0.0,0.01767676767676768
svm_smote,0.2,32,SVM,0.98,0.0,0.0,0.0,0.9116161616161615
svm_smote,0.2,32,DT,0.955,0.1111111111111111,0.5,0.1818181818181818,0.7297979797979798
svm_smote,0.4,32,LR,0.925,0.0,0.0,0.0,0.01767676767676768
svm_smote,0.4,32,SVM,0.98,0.0,0.0,0.0,0.8712121212121212
svm_smote,0.4,32,DT,0.96,0.0,0.0,0.0,0.48484848484848486
svm_smote,0.6,32,LR,0.89,0.0,0.0,0.0,0.015151515151515138
svm_smote,0.6,32,SVM,0.975,0.0,0.0,0.0,0.6843434343434345
svm_smote,0.6,32,DT,0.93,0.07142857142857142,0.5,0.125,0.7171717171717172
svm_smote,0.8,32,LR,0.87,0.0,0.0,0.0,0.022727272727272763
svm_smote,0.8,32,SVM,0.965,0.0,0.0,0.0,0.5934343434343434
svm_smote,0.8,32,DT,0.92,0.0,0.0,0.0,0.4621212121212121
svm_smote,1.0,32,LR,0.855,0.0,0.0,0.0,0.01767676767676768
