algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
gaussian_copula,0.2,82,LR,0.945,0.0,0.0,0.0,0.15034364261168381
gaussian_copula,0.2,82,SVM,0.97,0.0,0.0,0.0,0.9579037800687286
gaussian_copula,0.2,82,DT,0.97,0.0,0.0,0.0,0.5
gaussian_copula,0.4,82,LR,0.945,0.0,0.0,0.0,0.13144329896907214
gaussian_copula,0.4,82,SVM,0.97,0.0,0.0,0.0,0.9587628865979381
gaussian_copula,0.4,82,DT,0.965,0.0,0.0,0.0,0.49742268041237114
gaussian_copula,0.6,82,LR,0.945,0.0,0.0,0.0,0.12027491408934703
gaussian_copula,0.6,82,SVM,0.97,0.0,0.0,0.0,0.9587628865979381
gaussian_copula,0.6,82,DT,0.97,0.0,0.0,0.0,0.5
gaussian_copula,0.8,82,LR,0.945,0.0,0.0,0.0,0.11082474226804119
gaussian_copula,0.8,82,SVM,0.97,0.0,0.0,0.0,0.9647766323024055
gaussian_copula,0.8,82,DT,0.965,0.0,0.0,0.0,0.49742268041237114
gaussian_copula,1.0,82,LR,0.945,0.0,0.0,0.0,0.10309278350515459
gaussian_copula,1.0,82,SVM,0.97,0.0,0.0,0.0,0.968213058419244
gaussian_copula,1.0,82,DT,0.97,0.0,0.0,0.0,0.5
gaussian_copula,0.2,15,LR,0.93,0.0,0.0,0.0,0.43079200592153966
gaussian_copula,0.2,15,SVM,0.96,0.0,0.0,0.0,0.7202072538860104
gaussian_copula,0.2,15,DT,0.94,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5558845299777943
gaussian_copula,0.4,15,LR,0.935,0.0,0.0,0.0,0.41820873427091043
gaussian_copula,0.4,15,SVM,0.955,0.0,0.0,0.0,0.7276091783863805
gaussian_copula,0.4,15,DT,0.94,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5558845299777943
gaussian_copula,0.6,15,LR,0.94,0.0,0.0,0.0,0.4367135455218356
gaussian_copula,0.6,15,SVM,0.955,0.0,0.0,0.0,0.7298297557364914
gaussian_copula,0.6,15,DT,0.935,0.125,0.14285714285714285,0.13333333333333333,0.5532938564026647
gaussian_copula,0.8,15,LR,0.94,0.0,0.0,0.0,0.4241302738712065
gaussian_copula,0.8,15,SVM,0.955,0.0,0.0,0.0,0.7320503330866025
gaussian_copula,0.8,15,DT,0.94,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5558845299777943
gaussian_copula,1.0,15,LR,0.94,0.0,0.0,0.0,0.4322723908216136
gaussian_copula,1.0,15,SVM,0.955,0.0,0.0,0.0,0.7335307179866765
gaussian_copula,1.0,15,DT,0.94,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5558845299777943
gaussian_copula,0.2,4,LR,0.94,0.0,0.0,0.0,0.26432291666666663
gaussian_copula,0.2,4,SVM,0.96,0.0,0.0,0.0,0.763671875
gaussian_copula,0.2,4,DT,0.955,0.0,0.0,0.0,0.4973958333333333
gaussian_copula,0.4,4,LR,0.94,0.0,0.0,0.0,0.2610677083333333
gaussian_copula,0.4,4,SVM,0.96,0.0,0.0,0.0,0.7669270833333333
gaussian_copula,0.4,4,DT,0.955,0.0,0.0,0.0,0.4973958333333333
gaussian_copula,0.6,4,LR,0.94,0.0,0.0,0.0,0.2565104166666667
gaussian_copula,0.6,4,SVM,0.96,0.0,0.0,0.0,0.7734375
gaussian_copula,0.6,4,DT,0.955,0.0,0.0,0.0,0.4973958333333333
gaussian_copula,0.8,4,LR,0.94,0.0,0.0,0.0,0.251953125
gaussian_copula,0.8,4,SVM,0.96,0.0,0.0,0.0,0.7740885416666667
gaussian_copula,0.8,4,DT,0.955,0.0,0.0,0.0,0.4973958333333333
gaussian_copula,1.0,4,LR,0.94,0.0,0.0,0.0,0.2526041666666667
gaussian_copula,1.0,4,SVM,0.96,0.0,0.0,0.0,0.7819010416666667
gaussian_copula,1.0,4,DT,0.955,0.0,0.0,0.0,0.4973958333333333
gaussian_copula,0.2,95,LR,0.945,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.617320503330866
gaussian_copula,0.2,95,SVM,0.965,0.0,0.0,0.0,0.7764618800888231
gaussian_copula,0.2,95,DT,0.945,0.0,0.0,0.0,0.4896373056994819
gaussian_copula,0.4,95,LR,0.945,0.0,0.0,0.0,0.612879348630644
gaussian_copula,0.4,95,SVM,0.965,0.0,0.0,0.0,0.7631384159881569
gaussian_copula,0.4,95,DT,0.945,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.5584752035529238
gaussian_copula,0.6,95,LR,0.945,0.0,0.0,0.0,0.6032568467801629
gaussian_copula,0.6,95,SVM,0.965,0.0,0.0,0.0,0.7579570688378978
gaussian_copula,0.6,95,DT,0.945,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.5584752035529238
gaussian_copula,0.8,95,LR,0.945,0.0,0.0,0.0,0.5943745373797187
gaussian_copula,0.8,95,SVM,0.965,0.0,0.0,0.0,0.7527757216876387
gaussian_copula,0.8,95,DT,0.945,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.5584752035529238
gaussian_copula,1.0,95,LR,0.945,0.0,0.0,0.0,0.5965951147298297
gaussian_copula,1.0,95,SVM,0.965,0.0,0.0,0.0,0.7512953367875648
gaussian_copula,1.0,95,DT,0.945,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.5584752035529238
gaussian_copula,0.2,36,LR,0.965,0.0,0.0,0.0,0.48469387755102045
gaussian_copula,0.2,36,SVM,0.98,0.0,0.0,0.0,0.8966836734693877
gaussian_copula,0.2,36,DT,0.955,0.14285714285714285,0.25,0.18181818181818182,0.6096938775510204
gaussian_copula,0.4,36,LR,0.965,0.0,0.0,0.0,0.5025510204081632
gaussian_copula,0.4,36,SVM,0.98,0.0,0.0,0.0,0.8941326530612246
gaussian_copula,0.4,36,DT,0.955,0.14285714285714285,0.25,0.18181818181818182,0.6096938775510204
gaussian_copula,0.6,36,LR,0.965,0.0,0.0,0.0,0.5025510204081632
gaussian_copula,0.6,36,SVM,0.98,0.0,0.0,0.0,0.9017857142857143
gaussian_copula,0.6,36,DT,0.955,0.14285714285714285,0.25,0.18181818181818182,0.6096938775510204
gaussian_copula,0.8,36,LR,0.965,0.0,0.0,0.0,0.4897959183673469
gaussian_copula,0.8,36,SVM,0.98,0.0,0.0,0.0,0.9017857142857143
gaussian_copula,0.8,36,DT,0.955,0.14285714285714285,0.25,0.18181818181818182,0.6096938775510204
