algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
smote,0.2,82,LR,0.905,0.0,0.0,0.0,0.25601374570446733
smote,0.2,82,SVM,0.965,0.0,0.0,0.0,0.8780068728522337
smote,0.2,82,DT,0.9,0.15,0.5,0.23076923076923075,0.7061855670103093
smote,0.4,82,LR,0.835,0.034482758620689655,0.16666666666666666,0.05714285714285715,0.2534364261168385
smote,0.4,82,SVM,0.96,0.0,0.0,0.0,0.6383161512027492
smote,0.4,82,DT,0.885,0.16,0.6666666666666666,0.25806451612903225,0.779209621993127
smote,0.6,82,LR,0.825,0.03225806451612903,0.16666666666666666,0.05405405405405405,0.25171821305841924
smote,0.6,82,SVM,0.835,0.0,0.0,0.0,0.47079037800687284
smote,0.6,82,DT,0.835,0.11428571428571428,0.6666666666666666,0.19512195121951217,0.7517182130584191
smote,0.8,82,LR,0.8,0.027777777777777776,0.16666666666666666,0.04761904761904762,0.25687285223367695
smote,0.8,82,SVM,0.785,0.0,0.0,0.0,0.44329896907216493
smote,0.8,82,DT,0.865,0.13793103448275862,0.6666666666666666,0.2285714285714286,0.7689003436426116
smote,1.0,82,LR,0.8,0.027777777777777776,0.16666666666666666,0.04761904761904762,0.2611683848797251
smote,1.0,82,SVM,0.795,0.0,0.0,0.0,0.4274054982817869
smote,1.0,82,DT,0.87,0.11538461538461539,0.5,0.1875,0.6907216494845361
smote,0.2,15,LR,0.895,0.0625,0.14285714285714285,0.08695652173913043,0.4655810510732791
smote,0.2,15,SVM,0.96,0.3333333333333333,0.14285714285714285,0.2,0.7461139896373057
smote,0.2,15,DT,0.905,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.5355292376017764
smote,0.4,15,LR,0.845,0.038461538461538464,0.14285714285714285,0.060606060606060615,0.4744633604737232
smote,0.4,15,SVM,0.955,0.25,0.14285714285714285,0.18181818181818182,0.6706143597335307
smote,0.4,15,DT,0.88,0.0,0.0,0.0,0.45595854922279794
smote,0.6,15,LR,0.78,0.02564102564102564,0.14285714285714285,0.043478260869565216,0.46632124352331605
smote,0.6,15,SVM,0.86,0.043478260869565216,0.14285714285714285,0.06666666666666667,0.6513693560325684
smote,0.6,15,DT,0.86,0.0,0.0,0.0,0.4455958549222798
smote,0.8,15,LR,0.775,0.025,0.14285714285714285,0.0425531914893617,0.4515173945225759
smote,0.8,15,SVM,0.78,0.02564102564102564,0.14285714285714285,0.043478260869565216,0.6417468541820873
smote,0.8,15,DT,0.875,0.0,0.0,0.0,0.4533678756476684
smote,1.0,15,LR,0.77,0.024390243902439025,0.14285714285714285,0.04166666666666667,0.46039970392302
smote,1.0,15,SVM,0.775,0.047619047619047616,0.2857142857142857,0.08163265306122448,0.6099185788304959
smote,1.0,15,DT,0.855,0.041666666666666664,0.14285714285714285,0.06451612903225806,0.5118430792005921
smote,0.2,4,LR,0.925,0.1111111111111111,0.125,0.11764705882352941,0.38346354166666663
smote,0.2,4,SVM,0.96,0.0,0.0,0.0,0.7682291666666666
smote,0.2,4,DT,0.915,0.09090909090909091,0.125,0.10526315789473685,0.5364583333333334
smote,0.4,4,LR,0.885,0.058823529411764705,0.125,0.07999999999999999,0.3880208333333333
smote,0.4,4,SVM,0.955,0.0,0.0,0.0,0.6692708333333333
smote,0.4,4,DT,0.89,0.1111111111111111,0.25,0.15384615384615383,0.5833333333333333
smote,0.6,4,LR,0.81,0.03125,0.125,0.05,0.38346354166666663
smote,0.6,4,SVM,0.935,0.0,0.0,0.0,0.583984375
smote,0.6,4,DT,0.885,0.14285714285714285,0.375,0.20689655172413796,0.640625
smote,0.8,4,LR,0.8,0.029411764705882353,0.125,0.047619047619047616,0.3828125
smote,0.8,4,SVM,0.8,0.0,0.0,0.0,0.5677083333333333
smote,0.8,4,DT,0.89,0.15,0.375,0.21428571428571425,0.6432291666666667
smote,1.0,4,LR,0.8,0.029411764705882353,0.125,0.047619047619047616,0.3802083333333333
smote,1.0,4,SVM,0.78,0.0,0.0,0.0,0.5247395833333334
smote,1.0,4,DT,0.85,0.10714285714285714,0.375,0.16666666666666666,0.6223958333333333
smote,0.2,95,LR,0.91,0.07692307692307693,0.14285714285714285,0.1,0.47520355292376015
smote,0.2,95,SVM,0.96,0.3333333333333333,0.14285714285714285,0.2,0.7202072538860104
smote,0.2,95,DT,0.88,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.5936343449296817
smote,0.4,95,LR,0.86,0.043478260869565216,0.14285714285714285,0.06666666666666667,0.4478164322723909
smote,0.4,95,SVM,0.955,0.25,0.14285714285714285,0.18181818181818182,0.6432272390821614
smote,0.4,95,DT,0.84,0.06896551724137931,0.2857142857142857,0.1111111111111111,0.5729089563286454
smote,0.6,95,LR,0.855,0.041666666666666664,0.14285714285714285,0.06451612903225806,0.4426350851221318
smote,0.6,95,SVM,0.935,0.125,0.14285714285714285,0.13333333333333333,0.5928941524796447
smote,0.6,95,DT,0.87,0.12,0.42857142857142855,0.1875,0.6572908956328646
smote,0.8,95,LR,0.84,0.037037037037037035,0.14285714285714285,0.058823529411764705,0.4478164322723909
smote,0.8,95,SVM,0.855,0.041666666666666664,0.14285714285714285,0.06451612903225806,0.5492227979274611
smote,0.8,95,DT,0.87,0.12,0.42857142857142855,0.1875,0.6572908956328646
smote,1.0,95,LR,0.835,0.03571428571428571,0.14285714285714285,0.05714285714285715,0.44485566247224284
smote,1.0,95,SVM,0.795,0.027777777777777776,0.14285714285714285,0.046511627906976744,0.5247964470762398
smote,1.0,95,DT,0.855,0.13333333333333333,0.5714285714285714,0.21621621621621623,0.7183567727609178
smote,0.2,36,LR,0.97,0.0,0.0,0.0,0.2308673469387755
smote,0.2,36,SVM,0.98,0.0,0.0,0.0,0.7346938775510204
smote,0.2,36,DT,0.95,0.125,0.25,0.16666666666666666,0.6071428571428571
smote,0.4,36,LR,0.94,0.0,0.0,0.0,0.2193877551020408
smote,0.4,36,SVM,0.975,0.0,0.0,0.0,0.6186224489795918
smote,0.4,36,DT,0.93,0.08333333333333333,0.25,0.125,0.596938775510204
smote,0.6,36,LR,0.875,0.0,0.0,0.0,0.23341836734693877
smote,0.6,36,SVM,0.895,0.0,0.0,0.0,0.4298469387755102
smote,0.6,36,DT,0.885,0.047619047619047616,0.25,0.08,0.5739795918367346
smote,0.8,36,LR,0.845,0.0,0.0,0.0,0.22959183673469388
smote,0.8,36,SVM,0.785,0.0,0.0,0.0,0.3482142857142857
smote,0.8,36,DT,0.865,0.04,0.25,0.06896551724137932,0.5637755102040816
smote,1.0,36,LR,0.835,0.0,0.0,0.0,0.23214285714285712
smote,1.0,36,SVM,0.79,0.0,0.0,0.0,0.3826530612244898
smote,1.0,36,DT,0.855,0.037037037037037035,0.25,0.06451612903225806,0.5586734693877551
smote,0.2,32,LR,0.95,0.0,0.0,0.0,0.02525252525252525
smote,0.2,32,SVM,0.975,0.0,0.0,0.0,0.9065656565656566
smote,0.2,32,DT,0.905,0.0,0.0,0.0,0.45707070707070707
smote,0.4,32,LR,0.885,0.0,0.0,0.0,0.02525252525252525
smote,0.4,32,SVM,0.98,0.0,0.0,0.0,0.7222222222222222
smote,0.4,32,DT,0.91,0.0,0.0,0.0,0.4595959595959596
smote,0.6,32,LR,0.86,0.0,0.0,0.0,0.03535353535353536
smote,0.6,32,SVM,0.89,0.0,0.0,0.0,0.547979797979798
smote,0.6,32,DT,0.885,0.043478260869565216,0.5,0.08,0.6944444444444444
smote,0.8,32,LR,0.84,0.0,0.0,0.0,0.03282828282828282
smote,0.8,32,SVM,0.8,0.0,0.0,0.0,0.4696969696969697
smote,0.8,32,DT,0.895,0.0,0.0,0.0,0.45202020202020204
smote,1.0,32,LR,0.82,0.0,0.0,0.0,0.03535353535353536
smote,1.0,32,SVM,0.785,0.0,0.0,0.0,0.46969696969696967
smote,1.0,32,DT,0.86,0.0,0.0,0.0,0.43434343434343436
smote,0.2,29,LR,0.93,0.0,0.0,0.0,0.32780612244897955
smote,0.2,29,SVM,0.975,0.0,0.0,0.0,0.7538265306122449
smote,0.2,29,DT,0.905,0.10526315789473684,0.5,0.17391304347826086,0.7066326530612244
smote,0.4,29,LR,0.91,0.0,0.0,0.0,0.3252551020408163
smote,0.4,29,SVM,0.975,0.0,0.0,0.0,0.6109693877551021
smote,0.4,29,DT,0.875,0.08,0.5,0.13793103448275865,0.6913265306122449
smote,0.6,29,LR,0.86,0.0,0.0,0.0,0.32780612244897955
smote,0.6,29,SVM,0.935,0.0,0.0,0.0,0.5625
smote,0.6,29,DT,0.895,0.09523809523809523,0.5,0.16,0.7015306122448981
smote,0.8,29,LR,0.81,0.0,0.0,0.0,0.3278061224489796
smote,0.8,29,SVM,0.79,0.025,0.25,0.045454545454545456,0.5331632653061225
smote,0.8,29,DT,0.895,0.05263157894736842,0.25,0.08695652173913043,0.5790816326530612
smote,1.0,29,LR,0.805,0.0,0.0,0.0,0.3214285714285714
smote,1.0,29,SVM,0.78,0.023809523809523808,0.25,0.04347826086956521,0.5510204081632654
smote,1.0,29,DT,0.87,0.041666666666666664,0.25,0.07142857142857142,0.5644132653061225
smote,0.2,18,LR,0.925,0.0,0.0,0.0,0.29435897435897435
smote,0.2,18,SVM,0.97,0.0,0.0,0.0,0.5661538461538461
smote,0.2,18,DT,0.915,0.07142857142857142,0.2,0.10526315789473682,0.5666666666666667
smote,0.4,18,LR,0.895,0.0,0.0,0.0,0.27897435897435896
smote,0.4,18,SVM,0.96,0.0,0.0,0.0,0.5087179487179487
smote,0.4,18,DT,0.91,0.11764705882352941,0.4,0.1818181818181818,0.6615384615384616
smote,0.6,18,LR,0.865,0.0,0.0,0.0,0.2882051282051282
smote,0.6,18,SVM,0.91,0.0,0.0,0.0,0.4082051282051282
smote,0.6,18,DT,0.885,0.05,0.2,0.08000000000000002,0.5492307692307692
smote,0.8,18,LR,0.86,0.0,0.0,0.0,0.27282051282051284
smote,0.8,18,SVM,0.84,0.0,0.0,0.0,0.39076923076923076
smote,0.8,18,DT,0.91,0.06666666666666667,0.2,0.1,0.5641025641025641
smote,1.0,18,LR,0.825,0.0,0.0,0.0,0.27897435897435896
smote,1.0,18,SVM,0.77,0.0,0.0,0.0,0.39487179487179486
smote,1.0,18,DT,0.905,0.0625,0.2,0.09523809523809523,0.5615384615384615
smote,0.2,14,LR,0.955,0.16666666666666666,0.2,0.1818181818181818,0.29948717948717946
smote,0.2,14,SVM,0.975,0.5,0.2,0.28571428571428575,0.9117948717948718
smote,0.2,14,DT,0.91,0.0,0.0,0.0,0.4666666666666667
smote,0.4,14,LR,0.875,0.045454545454545456,0.2,0.07407407407407407,0.29435897435897435
smote,0.4,14,SVM,0.97,0.3333333333333333,0.2,0.25,0.7538461538461539
smote,0.4,14,DT,0.925,0.1875,0.6,0.2857142857142857,0.7666666666666667
smote,0.6,14,LR,0.855,0.038461538461538464,0.2,0.06451612903225806,0.29128205128205126
smote,0.6,14,SVM,0.9,0.058823529411764705,0.2,0.0909090909090909,0.6861538461538461
smote,0.6,14,DT,0.905,0.1111111111111111,0.4,0.1739130434782609,0.6589743589743589
smote,0.8,14,LR,0.835,0.03333333333333333,0.2,0.05714285714285715,0.2953846153846154
smote,0.8,14,SVM,0.835,0.03333333333333333,0.2,0.05714285714285715,0.6512820512820513
smote,0.8,14,DT,0.905,0.15,0.6,0.24,0.7564102564102565
smote,1.0,14,LR,0.835,0.03333333333333333,0.2,0.05714285714285715,0.2943589743589744
smote,1.0,14,SVM,0.82,0.030303030303030304,0.2,0.052631578947368425,0.642051282051282
smote,1.0,14,DT,0.88,0.12,0.6,0.19999999999999998,0.7425641025641027
smote,0.2,87,LR,0.9,0.0,0.0,0.0,0.2892307692307692
smote,0.2,87,SVM,0.965,0.0,0.0,0.0,0.837948717948718
smote,0.2,87,DT,0.905,0.15,0.6,0.24,0.7564102564102565
