algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc,per_cluster_pruning_ratio
intelligent_pruning,0.2,82,LR,0.565,0.011904761904761904,0.2,0.02247191011235955,0.24410256410256415,0.5
intelligent_pruning,0.2,82,SVM,0.595,0.036585365853658534,0.6,0.06896551724137931,0.6225641025641026,0.5
intelligent_pruning,0.2,82,DT,0.575,0.023809523809523808,0.4,0.0449438202247191,0.48974358974358967,0.5
intelligent_pruning,0.2,82,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.38564102564102565,0.5
intelligent_pruning,0.2,82,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.31897435897435905,0.5
intelligent_pruning,0.4,82,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.23487179487179483,0.5
intelligent_pruning,0.4,82,SVM,0.585,0.046511627906976744,0.8,0.08791208791208792,0.637948717948718,0.5
intelligent_pruning,0.4,82,DT,0.545,0.022222222222222223,0.4,0.042105263157894736,0.47435897435897434,0.5
intelligent_pruning,0.4,82,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.36666666666666675,0.5
intelligent_pruning,0.4,82,lightGBM,0.565,0.011904761904761904,0.2,0.02247191011235955,0.36923076923076925,0.5
intelligent_pruning,0.6,82,LR,0.55,0.011494252873563218,0.2,0.021739130434782608,0.2923076923076923,0.5
intelligent_pruning,0.6,82,SVM,0.565,0.03409090909090909,0.6,0.06451612903225806,0.6102564102564103,0.5
intelligent_pruning,0.6,82,DT,0.56,0.022988505747126436,0.4,0.043478260869565216,0.48205128205128206,0.5
intelligent_pruning,0.6,82,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.381025641025641,0.5
intelligent_pruning,0.6,82,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.361025641025641,0.5
intelligent_pruning,0.8,82,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.2369230769230769,0.5
intelligent_pruning,0.8,82,SVM,0.57,0.054945054945054944,1.0,0.10416666666666667,0.6430769230769231,0.5
intelligent_pruning,0.8,82,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282,0.5
intelligent_pruning,0.8,82,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.3605128205128205,0.5
intelligent_pruning,0.8,82,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.32410256410256416,0.5
intelligent_pruning,1.0,82,LR,0.535,0.021739130434782608,0.4,0.041237113402061855,0.2984615384615385,0.5
intelligent_pruning,1.0,82,SVM,0.56,0.04395604395604396,0.8,0.08333333333333333,0.6297435897435898,0.5
intelligent_pruning,1.0,82,DT,0.555,0.011627906976744186,0.2,0.02197802197802198,0.382051282051282,0.5
intelligent_pruning,1.0,82,GB,0.55,0.011494252873563218,0.2,0.021739130434782608,0.37589743589743585,0.5
intelligent_pruning,1.0,82,lightGBM,0.54,0.011235955056179775,0.2,0.02127659574468085,0.30153846153846153,0.5
intelligent_pruning,0.2,82,LR,0.57,0.012048192771084338,0.2,0.022727272727272728,0.24512820512820513,0.7
intelligent_pruning,0.2,82,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6174358974358974,0.7
intelligent_pruning,0.2,82,DT,0.545,0.011363636363636364,0.2,0.021505376344086023,0.3769230769230769,0.7
intelligent_pruning,0.2,82,GB,0.59,0.012658227848101266,0.2,0.023809523809523808,0.3728205128205128,0.7
intelligent_pruning,0.2,82,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3641025641025641,0.7
intelligent_pruning,0.4,82,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23076923076923078,0.7
intelligent_pruning,0.4,82,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6123076923076923,0.7
intelligent_pruning,0.4,82,DT,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3846153846153846,0.7
intelligent_pruning,0.4,82,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.3728205128205128,0.7
intelligent_pruning,0.4,82,lightGBM,0.575,0.012195121951219513,0.2,0.022988505747126436,0.3394871794871795,0.7
intelligent_pruning,0.6,82,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.24307692307692308,0.7
intelligent_pruning,0.6,82,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6082051282051282,0.7
intelligent_pruning,0.6,82,DT,0.535,0.021739130434782608,0.4,0.041237113402061855,0.4692307692307692,0.7
intelligent_pruning,0.6,82,GB,0.555,0.011627906976744186,0.2,0.02197802197802198,0.3728205128205128,0.7
intelligent_pruning,0.6,82,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.3117948717948718,0.7
intelligent_pruning,0.8,82,LR,0.54,0.011235955056179775,0.2,0.02127659574468085,0.2512820512820513,0.7
intelligent_pruning,0.8,82,SVM,0.565,0.044444444444444446,0.8,0.08421052631578947,0.6492307692307693,0.7
intelligent_pruning,0.8,82,DT,0.58,0.012345679012345678,0.2,0.023255813953488372,0.3948717948717949,0.7
intelligent_pruning,0.8,82,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3707692307692307,0.7
intelligent_pruning,0.8,82,lightGBM,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3374358974358974,0.7
intelligent_pruning,1.0,82,LR,0.535,0.021739130434782608,0.4,0.041237113402061855,0.4194871794871795,0.7
intelligent_pruning,1.0,82,SVM,0.55,0.043010752688172046,0.8,0.08163265306122448,0.6523076923076923,0.7
intelligent_pruning,1.0,82,DT,0.545,0.022222222222222223,0.4,0.042105263157894736,0.47435897435897434,0.7
intelligent_pruning,1.0,82,GB,0.555,0.022727272727272728,0.4,0.043010752688172046,0.49487179487179483,0.7
intelligent_pruning,1.0,82,lightGBM,0.55,0.011494252873563218,0.2,0.021739130434782608,0.358974358974359,0.7
intelligent_pruning,0.2,82,LR,0.56,0.011764705882352941,0.2,0.022222222222222223,0.238974358974359,0.9
intelligent_pruning,0.2,82,SVM,0.6,0.037037037037037035,0.6,0.06976744186046512,0.6061538461538462,0.9
intelligent_pruning,0.2,82,DT,0.565,0.011904761904761904,0.2,0.02247191011235955,0.38717948717948714,0.9
intelligent_pruning,0.2,82,GB,0.56,0.011764705882352941,0.2,0.022222222222222223,0.3835897435897436,0.9
intelligent_pruning,0.2,82,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.37948717948717947,0.9
intelligent_pruning,0.4,82,LR,0.555,0.011627906976744186,0.2,0.02197802197802198,0.23692307692307693,0.9
intelligent_pruning,0.4,82,SVM,0.585,0.03571428571428571,0.6,0.06741573033707865,0.6102564102564103,0.9
intelligent_pruning,0.4,82,DT,0.565,0.023255813953488372,0.4,0.04395604395604396,0.48461538461538456,0.9
intelligent_pruning,0.4,82,GB,0.565,0.011904761904761904,0.2,0.02247191011235955,0.3692307692307692,0.9
intelligent_pruning,0.4,82,lightGBM,0.57,0.012048192771084338,0.2,0.022727272727272728,0.35794871794871796,0.9
intelligent_pruning,0.6,82,LR,0.545,0.011363636363636364,0.2,0.021505376344086023,0.25025641025641027,0.9
intelligent_pruning,0.6,82,SVM,0.57,0.034482758620689655,0.6,0.06521739130434782,0.6174358974358974,0.9
