algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc,per_cluster_pruning_ratio
intelligent_pruning,0.2,82,LR,0.868632707774799,0.48,0.25,0.3287671232876712,0.7669871794871795,0.5
intelligent_pruning,0.2,82,SVM,0.8766756032171582,0.75,0.0625,0.11538461538461539,0.7555128205128205,0.5
intelligent_pruning,0.2,82,DT,0.7989276139410187,0.2786885245901639,0.3541666666666667,0.3119266055045872,0.6083974358974359,0.5
intelligent_pruning,0.4,82,LR,0.8632707774798928,0.44,0.22916666666666666,0.3013698630136986,0.7650000000000001,0.5
intelligent_pruning,0.4,82,SVM,0.8873994638069705,1.0,0.125,0.2222222222222222,0.7731410256410257,0.5
intelligent_pruning,0.4,82,DT,0.8096514745308311,0.3114754098360656,0.3958333333333333,0.34862385321100914,0.6323717948717948,0.5
intelligent_pruning,0.6,82,LR,0.8659517426273459,0.4666666666666667,0.2916666666666667,0.35897435897435903,0.7601923076923078,0.5
intelligent_pruning,0.6,82,SVM,0.8847184986595175,0.8571428571428571,0.125,0.21818181818181817,0.7383333333333333,0.5
intelligent_pruning,0.6,82,DT,0.8096514745308311,0.31746031746031744,0.4166666666666667,0.3603603603603603,0.6428205128205128,0.5
intelligent_pruning,0.8,82,LR,0.8605898123324397,0.4444444444444444,0.3333333333333333,0.380952380952381,0.7491025641025642,0.5
intelligent_pruning,0.8,82,SVM,0.8766756032171582,0.5833333333333334,0.14583333333333334,0.23333333333333336,0.7474358974358973,0.5
intelligent_pruning,0.8,82,DT,0.7774798927613941,0.2891566265060241,0.5,0.36641221374045796,0.6584615384615385,0.5
intelligent_pruning,1.0,82,LR,0.839142091152815,0.38,0.3958333333333333,0.3877551020408163,0.7647435897435897,0.5
intelligent_pruning,1.0,82,SVM,0.8793565683646113,0.5714285714285714,0.25,0.34782608695652173,0.7526923076923077,0.5
intelligent_pruning,1.0,82,DT,0.7479892761394102,0.24444444444444444,0.4583333333333333,0.31884057971014496,0.6252564102564102,0.5
intelligent_pruning,0.2,82,LR,0.871313672922252,0.5,0.2708333333333333,0.35135135135135137,0.7717307692307693,0.7
intelligent_pruning,0.2,82,SVM,0.8847184986595175,0.8571428571428571,0.125,0.21818181818181817,0.754423076923077,0.7
intelligent_pruning,0.2,82,DT,0.8176943699731903,0.3148148148148148,0.3541666666666667,0.33333333333333337,0.6191666666666668,0.7
intelligent_pruning,0.4,82,LR,0.8659517426273459,0.4666666666666667,0.2916666666666667,0.35897435897435903,0.7617948717948718,0.7
intelligent_pruning,0.4,82,SVM,0.8793565683646113,0.7142857142857143,0.10416666666666667,0.18181818181818182,0.742628205128205,0.7
intelligent_pruning,0.4,82,DT,0.7855227882037533,0.2714285714285714,0.3958333333333333,0.3220338983050847,0.618525641025641,0.7
intelligent_pruning,0.6,82,LR,0.868632707774799,0.48484848484848486,0.3333333333333333,0.3950617283950617,0.760897435897436,0.7
intelligent_pruning,0.6,82,SVM,0.8793565683646113,0.6363636363636364,0.14583333333333334,0.23728813559322035,0.7598076923076923,0.7
intelligent_pruning,0.6,82,DT,0.8016085790884718,0.3088235294117647,0.4375,0.36206896551724144,0.6471153846153845,0.7
intelligent_pruning,0.8,82,LR,0.8337801608579088,0.36,0.375,0.3673469387755102,0.7452564102564102,0.7
intelligent_pruning,0.8,82,SVM,0.8739946380697051,0.5238095238095238,0.22916666666666666,0.31884057971014496,0.752051282051282,0.7
intelligent_pruning,0.8,82,DT,0.7935656836461126,0.32098765432098764,0.5416666666666666,0.40310077519379844,0.6870512820512819,0.7
intelligent_pruning,1.0,82,LR,0.8257372654155496,0.3559322033898305,0.4375,0.39252336448598135,0.727051282051282,0.7
intelligent_pruning,1.0,82,SVM,0.8552278820375335,0.43478260869565216,0.4166666666666667,0.425531914893617,0.7592948717948718,0.7
intelligent_pruning,1.0,82,DT,0.739946380697051,0.2975206611570248,0.75,0.42603550295857995,0.7453846153846154,0.7
intelligent_pruning,0.2,82,LR,0.868632707774799,0.48,0.25,0.3287671232876712,0.7682051282051282,0.9
intelligent_pruning,0.2,82,SVM,0.8766756032171582,0.75,0.0625,0.11538461538461539,0.7523717948717948,0.9
intelligent_pruning,0.2,82,DT,0.7935656836461126,0.2698412698412698,0.3541666666666667,0.3063063063063063,0.6053205128205129,0.9
intelligent_pruning,0.4,82,LR,0.8659517426273459,0.46875,0.3125,0.375,0.7669871794871794,0.9
intelligent_pruning,0.4,82,SVM,0.8847184986595175,0.7777777777777778,0.14583333333333334,0.24561403508771928,0.7396153846153847,0.9
intelligent_pruning,0.4,82,DT,0.7882037533512064,0.25396825396825395,0.3333333333333333,0.28828828828828834,0.5933333333333333,0.9
intelligent_pruning,0.6,82,LR,0.8579088471849866,0.4358974358974359,0.3541666666666667,0.3908045977011494,0.761602564102564,0.9
intelligent_pruning,0.6,82,SVM,0.8847184986595175,0.6470588235294118,0.22916666666666666,0.3384615384615385,0.7406410256410257,0.9
intelligent_pruning,0.6,82,DT,0.7533512064343163,0.23809523809523808,0.4166666666666667,0.30303030303030304,0.6105128205128205,0.9
intelligent_pruning,0.8,82,LR,0.839142091152815,0.39285714285714285,0.4583333333333333,0.4230769230769231,0.7539102564102564,0.9
intelligent_pruning,0.8,82,SVM,0.871313672922252,0.5,0.4583333333333333,0.4782608695652174,0.7517948717948718,0.9
intelligent_pruning,0.8,82,DT,0.7667560321715817,0.3211009174311927,0.7291666666666666,0.44585987261146504,0.7507371794871796,0.9
intelligent_pruning,1.0,82,LR,0.7131367292225201,0.256198347107438,0.6458333333333334,0.36686390532544383,0.7669871794871794,0.9
intelligent_pruning,1.0,82,SVM,0.774798927613941,0.30851063829787234,0.6041666666666666,0.4084507042253521,0.7665384615384616,0.9
intelligent_pruning,1.0,82,DT,0.6568364611260054,0.2468354430379747,0.8125,0.3786407766990292,0.7231730769230769,0.9
intelligent_pruning,0.2,82,LR,0.8659517426273459,0.4583333333333333,0.22916666666666666,0.3055555555555555,0.7479487179487181,1.0
intelligent_pruning,0.2,82,SVM,0.8820375335120644,1.0,0.08333333333333333,0.15384615384615385,0.7493589743589744,1.0
intelligent_pruning,0.2,82,DT,0.7935656836461126,0.2898550724637681,0.4166666666666667,0.3418803418803419,0.632051282051282,1.0
intelligent_pruning,0.4,82,LR,0.8552278820375335,0.40625,0.2708333333333333,0.325,0.7383974358974359,1.0
intelligent_pruning,0.4,82,SVM,0.8820375335120644,0.7,0.14583333333333334,0.2413793103448276,0.732948717948718,1.0
intelligent_pruning,0.4,82,DT,0.7828418230563002,0.2537313432835821,0.3541666666666667,0.2956521739130435,0.5991666666666666,1.0
intelligent_pruning,0.6,82,LR,0.8445040214477212,0.375,0.3125,0.3409090909090909,0.7419230769230769,1.0
intelligent_pruning,0.6,82,SVM,0.8793565683646113,0.6153846153846154,0.16666666666666666,0.26229508196721313,0.7482692307692308,1.0
intelligent_pruning,0.6,82,DT,0.8310991957104558,0.4,0.625,0.48780487804878053,0.7442307692307693,1.0
intelligent_pruning,0.8,82,LR,0.8310991957104558,0.36363636363636365,0.4166666666666667,0.38834951456310685,0.7468589743589743,1.0
intelligent_pruning,0.8,82,SVM,0.8793565683646113,0.5454545454545454,0.375,0.4444444444444444,0.7517307692307693,1.0
intelligent_pruning,0.8,82,DT,0.707774798927614,0.20388349514563106,0.4375,0.2781456953642384,0.5932692307692308,1.0
intelligent_pruning,1.0,82,LR,0.6970509383378016,0.2440944881889764,0.6458333333333334,0.3542857142857143,0.7267948717948718,1.0
intelligent_pruning,1.0,82,SVM,0.6997319034852547,0.24603174603174602,0.6458333333333334,0.3563218390804597,0.7542948717948719,1.0
intelligent_pruning,1.0,82,DT,0.6112600536193029,0.1830065359477124,0.5833333333333334,0.27860696517412936,0.6002564102564103,1.0
intelligent_pruning,0.2,15,LR,0.8525469168900804,0.391304347826087,0.18,0.2465753424657534,0.7474922600619195,0.5
intelligent_pruning,0.2,15,SVM,0.8632707774798928,0.4,0.04,0.07272727272727272,0.683219814241486,0.5
intelligent_pruning,0.2,15,DT,0.7908847184986595,0.27419354838709675,0.34,0.30357142857142855,0.6089473684210525,0.5
intelligent_pruning,0.4,15,LR,0.8525469168900804,0.4074074074074074,0.22,0.2857142857142857,0.7366563467492261,0.5
intelligent_pruning,0.4,15,SVM,0.871313672922252,0.625,0.1,0.1724137931034483,0.681609907120743,0.5
intelligent_pruning,0.4,15,DT,0.8042895442359249,0.2982456140350877,0.34,0.31775700934579443,0.6168421052631579,0.5
intelligent_pruning,0.6,15,LR,0.8525469168900804,0.41379310344827586,0.24,0.3037974683544304,0.7363467492260062,0.5
intelligent_pruning,0.6,15,SVM,0.871313672922252,0.6,0.12,0.19999999999999998,0.7157275541795666,0.5
intelligent_pruning,0.6,15,DT,0.806970509383378,0.34285714285714286,0.48,0.39999999999999997,0.6773684210526316,0.5
intelligent_pruning,0.8,15,LR,0.8445040214477212,0.38235294117647056,0.26,0.30952380952380953,0.7206191950464397,0.5
intelligent_pruning,0.8,15,SVM,0.868632707774799,0.5454545454545454,0.12,0.19672131147540983,0.7162229102167182,0.5
intelligent_pruning,0.8,15,DT,0.7506702412868632,0.26373626373626374,0.48,0.34042553191489366,0.6442105263157895,0.5
intelligent_pruning,1.0,15,LR,0.839142091152815,0.3611111111111111,0.26,0.3023255813953488,0.7010526315789475,0.5
intelligent_pruning,1.0,15,SVM,0.871313672922252,0.5555555555555556,0.2,0.29411764705882354,0.7257585139318886,0.5
intelligent_pruning,1.0,15,DT,0.7479892761394102,0.25,0.44,0.31884057971014496,0.6257894736842105,0.5
intelligent_pruning,0.2,15,LR,0.8525469168900804,0.391304347826087,0.18,0.2465753424657534,0.7397523219814242,0.7
intelligent_pruning,0.2,15,SVM,0.8659517426273459,0.5,0.06,0.10714285714285712,0.6871826625386998,0.7
intelligent_pruning,0.2,15,DT,0.7962466487935657,0.3088235294117647,0.42,0.3559322033898305,0.6457894736842105,0.7
intelligent_pruning,0.4,15,LR,0.8552278820375335,0.43333333333333335,0.26,0.325,0.7355417956656347,0.7
intelligent_pruning,0.4,15,SVM,0.868632707774799,0.5555555555555556,0.1,0.16949152542372883,0.7026006191950465,0.7
intelligent_pruning,0.4,15,DT,0.7855227882037533,0.2727272727272727,0.36,0.3103448275862069,0.6142105263157894,0.7
intelligent_pruning,0.6,15,LR,0.8498659517426274,0.39285714285714285,0.22,0.28205128205128205,0.7076780185758513,0.7
intelligent_pruning,0.6,15,SVM,0.8739946380697051,0.6153846153846154,0.16,0.253968253968254,0.7469349845201239,0.7
intelligent_pruning,0.6,15,DT,0.7560321715817694,0.22666666666666666,0.34,0.272,0.588421052631579,0.7
intelligent_pruning,0.8,15,LR,0.8310991957104558,0.3333333333333333,0.26,0.2921348314606742,0.7008668730650155,0.7
intelligent_pruning,0.8,15,SVM,0.8632707774798928,0.47368421052631576,0.18,0.2608695652173913,0.7247058823529412,0.7
intelligent_pruning,0.8,15,DT,0.7694369973190348,0.29545454545454547,0.52,0.3768115942028986,0.6721052631578948,0.7
intelligent_pruning,1.0,15,LR,0.7908847184986595,0.3157894736842105,0.48,0.38095238095238093,0.7151083591331269,0.7
intelligent_pruning,1.0,15,SVM,0.8552278820375335,0.4411764705882353,0.3,0.35714285714285715,0.7352321981424149,0.7
intelligent_pruning,1.0,15,DT,0.6487935656836461,0.20437956204379562,0.56,0.29946524064171126,0.6178947368421053,0.7
intelligent_pruning,0.2,15,LR,0.8552278820375335,0.4,0.16,0.22857142857142856,0.7229721362229102,0.9
intelligent_pruning,0.2,15,SVM,0.8659517426273459,0.5,0.04,0.07407407407407407,0.675046439628483,0.9
intelligent_pruning,0.2,15,DT,0.8016085790884718,0.2692307692307692,0.28,0.27450980392156865,0.59,0.9
intelligent_pruning,0.4,15,LR,0.8552278820375335,0.4166666666666667,0.2,0.2702702702702703,0.7298452012383901,0.9
