algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
RRP,0.2,82,LR,0.839142091152815,0.35714285714285715,0.3125,0.3333333333333333,0.7511538461538462
RRP,0.2,82,SVM,0.8820375335120644,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.7487179487179487
RRP,0.2,82,DT,0.8310991957104558,0.38461538461538464,0.5208333333333334,0.4424778761061947,0.6981410256410256
RRP,0.4,82,LR,0.7989276139410187,0.2923076923076923,0.3958333333333333,0.336283185840708,0.7252564102564103
RRP,0.4,82,SVM,0.8364611260053619,0.3333333333333333,0.2708333333333333,0.29885057471264365,0.7725641025641025
RRP,0.4,82,DT,0.7908847184986595,0.25806451612903225,0.3333333333333333,0.29090909090909095,0.5948717948717949
RRP,0.6,82,LR,0.8016085790884718,0.32894736842105265,0.5208333333333334,0.4032258064516129,0.7273076923076923
RRP,0.6,82,SVM,0.8230563002680965,0.3548387096774194,0.4583333333333333,0.39999999999999997,0.7789102564102564
RRP,0.6,82,DT,0.8310991957104558,0.3728813559322034,0.4583333333333333,0.411214953271028,0.6714102564102563
RRP,0.8,82,LR,0.7613941018766756,0.28865979381443296,0.5833333333333334,0.3862068965517241,0.7412820512820513
RRP,0.8,82,SVM,0.7882037533512064,0.3132530120481928,0.5416666666666666,0.3969465648854962,0.786474358974359
RRP,0.8,82,DT,0.806970509383378,0.3333333333333333,0.5,0.4,0.676923076923077
RRP,1.0,82,LR,0.7211796246648794,0.25862068965517243,0.625,0.3658536585365854,0.7312820512820513
RRP,1.0,82,SVM,0.739946380697051,0.2621359223300971,0.5625,0.3576158940397351,0.7401923076923077
RRP,1.0,82,DT,0.7828418230563002,0.2676056338028169,0.3958333333333333,0.31932773109243695,0.618525641025641
RRP,0.2,15,LR,0.8498659517426274,0.40625,0.26,0.3170731707317073,0.7112074303405573
RRP,0.2,15,SVM,0.8739946380697051,0.6666666666666666,0.12,0.20338983050847456,0.7386377708978329
RRP,0.2,15,DT,0.7882037533512064,0.27692307692307694,0.36,0.31304347826086953,0.6157894736842104
RRP,0.4,15,LR,0.8284182305630027,0.375,0.42,0.39622641509433965,0.7370278637770897
RRP,0.4,15,SVM,0.8605898123324397,0.45454545454545453,0.2,0.2777777777777778,0.7341176470588235
RRP,0.4,15,DT,0.7721179624664879,0.2602739726027397,0.38,0.30894308943089427,0.6147368421052631
RRP,0.6,15,LR,0.7721179624664879,0.3118279569892473,0.58,0.40559440559440557,0.72656346749226
RRP,0.6,15,SVM,0.8418230563002681,0.3783783783783784,0.28,0.3218390804597701,0.7325696594427245
RRP,0.6,15,DT,0.7828418230563002,0.28169014084507044,0.4,0.3305785123966943,0.6294736842105262
RRP,0.8,15,LR,0.7479892761394102,0.2962962962962963,0.64,0.4050632911392405,0.7054489164086688
RRP,0.8,15,SVM,0.8016085790884718,0.34210526315789475,0.52,0.41269841269841273,0.7435913312693498
RRP,0.8,15,DT,0.7640750670241286,0.24324324324324326,0.36,0.2903225806451613,0.601578947368421
RRP,1.0,15,LR,0.6863270777479893,0.25547445255474455,0.7,0.37433155080213903,0.731517027863777
RRP,1.0,15,SVM,0.7721179624664879,0.31958762886597936,0.62,0.42176870748299317,0.7346749226006192
RRP,1.0,15,DT,0.7694369973190348,0.275,0.44,0.3384615384615385,0.6284210526315789
RRP,0.2,4,LR,0.8445040214477212,0.28125,0.20454545454545456,0.23684210526315788,0.6700746062448191
RRP,0.2,4,SVM,0.8739946380697051,0.4,0.13636363636363635,0.20338983050847456,0.7381873445703233
RRP,0.2,4,DT,0.8123324396782842,0.30303030303030304,0.45454545454545453,0.36363636363636365,0.6573639126830617
RRP,0.4,4,LR,0.806970509383378,0.27419354838709675,0.38636363636363635,0.32075471698113206,0.6733904393478861
RRP,0.4,4,SVM,0.868632707774799,0.4074074074074074,0.25,0.30985915492957744,0.7222989776181266
RRP,0.4,4,DT,0.806970509383378,0.3,0.4772727272727273,0.3684210526315789,0.6641682785299807
RRP,0.6,4,LR,0.7613941018766756,0.2289156626506024,0.4318181818181818,0.2992125984251968,0.6554987565625864
RRP,0.6,4,SVM,0.8525469168900804,0.37777777777777777,0.38636363636363635,0.38202247191011235,0.7158745509809341
RRP,0.6,4,DT,0.8176943699731903,0.3,0.4090909090909091,0.34615384615384615,0.640715667311412
RRP,0.8,4,LR,0.7238605898123325,0.21904761904761905,0.5227272727272727,0.3087248322147651,0.6635120198949986
RRP,0.8,4,SVM,0.7721179624664879,0.25301204819277107,0.4772727272727273,0.3307086614173228,0.6950124343741365
RRP,0.8,4,DT,0.7962466487935657,0.2714285714285714,0.4318181818181818,0.3333333333333333,0.6384014921248964
RRP,1.0,4,LR,0.7050938337801609,0.21052631578947367,0.5454545454545454,0.3037974683544304,0.6678640508427742
RRP,1.0,4,SVM,0.7372654155495979,0.22448979591836735,0.5,0.30985915492957744,0.6911439624205582
RRP,1.0,4,DT,0.7935656836461126,0.22033898305084745,0.29545454545454547,0.2524271844660194,0.577818458137607
RRP,0.2,95,LR,0.8418230563002681,0.28,0.14583333333333334,0.1917808219178082,0.7863461538461538
RRP,0.2,95,SVM,0.871313672922252,0.5,0.14583333333333334,0.22580645161290322,0.775448717948718
RRP,0.2,95,DT,0.8337801608579088,0.375,0.4375,0.40384615384615385,0.6741987179487179
RRP,0.4,95,LR,0.8150134048257373,0.26666666666666666,0.25,0.2580645161290323,0.7831410256410257
RRP,0.4,95,SVM,0.8445040214477212,0.32142857142857145,0.1875,0.23684210526315794,0.788846153846154
RRP,0.4,95,DT,0.8257372654155496,0.36065573770491804,0.4583333333333333,0.40366972477064217,0.6783333333333333
RRP,0.6,95,LR,0.806970509383378,0.3181818181818182,0.4375,0.3684210526315789,0.7733974358974359
RRP,0.6,95,SVM,0.8284182305630027,0.34,0.3541666666666667,0.34693877551020413,0.7789102564102564
RRP,0.6,95,DT,0.8150134048257373,0.3157894736842105,0.375,0.34285714285714286,0.6366666666666666
RRP,0.8,95,LR,0.7855227882037533,0.30952380952380953,0.5416666666666666,0.3939393939393939,0.7756410256410257
RRP,0.8,95,SVM,0.8176943699731903,0.35294117647058826,0.5,0.41379310344827586,0.7912820512820513
RRP,0.8,95,DT,0.7855227882037533,0.2894736842105263,0.4583333333333333,0.3548387096774194,0.6547756410256411
RRP,1.0,95,LR,0.7694369973190348,0.30612244897959184,0.625,0.4109589041095891,0.7773717948717949
RRP,1.0,95,SVM,0.7640750670241286,0.2916666666666667,0.5833333333333334,0.38888888888888895,0.7946794871794871
RRP,1.0,95,DT,0.806970509383378,0.3064516129032258,0.3958333333333333,0.34545454545454546,0.640801282051282
RRP,0.2,36,LR,0.806970509383378,0.28125,0.15517241379310345,0.2,0.6869184455391352
RRP,0.2,36,SVM,0.839142091152815,0.42857142857142855,0.10344827586206896,0.16666666666666663,0.6871373836891079
RRP,0.2,36,DT,0.8257372654155496,0.4186046511627907,0.3103448275862069,0.3564356435643564,0.6133004926108373
RRP,0.4,36,LR,0.7989276139410187,0.34545454545454546,0.3275862068965517,0.33628318584070793,0.70103995621237
RRP,0.4,36,SVM,0.8150134048257373,0.3103448275862069,0.15517241379310345,0.20689655172413793,0.7467980295566502
RRP,0.4,36,DT,0.7721179624664879,0.2786885245901639,0.29310344827586204,0.28571428571428575,0.5776409414340449
RRP,0.6,36,LR,0.7774798927613941,0.323943661971831,0.39655172413793105,0.35658914728682173,0.698631636562671
RRP,0.6,36,SVM,0.7882037533512064,0.2765957446808511,0.22413793103448276,0.24761904761904763,0.747071702244116
RRP,0.6,36,DT,0.774798927613941,0.25925925925925924,0.2413793103448276,0.25,0.5579638752052545
RRP,0.8,36,LR,0.7506702412868632,0.30337078651685395,0.46551724137931033,0.36734693877551017,0.6983032293377122
RRP,0.8,36,SVM,0.7721179624664879,0.3150684931506849,0.39655172413793105,0.35114503816793896,0.723535851122058
RRP,0.8,36,DT,0.7721179624664879,0.2631578947368421,0.25862068965517243,0.2608695652173913,0.5634646962233169
RRP,1.0,36,LR,0.7184986595174263,0.28440366972477066,0.5344827586206896,0.3712574850299401,0.70415982484948
RRP,1.0,36,SVM,0.7372654155495979,0.2826086956521739,0.4482758620689655,0.3466666666666666,0.7038861521620142
RRP,1.0,36,DT,0.7882037533512064,0.34328358208955223,0.39655172413793105,0.368,0.6296934865900384
RRP,0.2,32,LR,0.8659517426273459,0.32142857142857145,0.225,0.2647058823529412,0.7319819819819819
RRP,0.2,32,SVM,0.8847184986595175,0.43478260869565216,0.25,0.3174603174603175,0.7281531531531531
RRP,0.2,32,DT,0.8203753351206434,0.2923076923076923,0.475,0.3619047619047619,0.6691441441441442
RRP,0.4,32,LR,0.8418230563002681,0.3137254901960784,0.4,0.3516483516483516,0.7454204204204204
RRP,0.4,32,SVM,0.8552278820375335,0.325,0.325,0.325,0.7472972972972973
RRP,0.4,32,DT,0.8016085790884718,0.2571428571428571,0.45,0.32727272727272727,0.6460960960960961
RRP,0.6,32,LR,0.7801608579088471,0.24390243902439024,0.5,0.32786885245901637,0.7355105105105105
RRP,0.6,32,SVM,0.8337801608579088,0.28846153846153844,0.375,0.32608695652173914,0.7451951951951952
RRP,0.6,32,DT,0.8364611260053619,0.34328358208955223,0.575,0.4299065420560747,0.7222972972972972
RRP,0.8,32,LR,0.7533512064343163,0.22340425531914893,0.525,0.3134328358208955,0.7475225225225226
RRP,0.8,32,SVM,0.7801608579088471,0.2558139534883721,0.55,0.34920634920634924,0.7280030030030029
RRP,0.8,32,DT,0.8096514745308311,0.28169014084507044,0.5,0.36036036036036034,0.6726726726726726
RRP,1.0,32,LR,0.7050938337801609,0.21311475409836064,0.65,0.32098765432098764,0.7387387387387387
RRP,1.0,32,SVM,0.7426273458445041,0.23076923076923078,0.6,0.33333333333333337,0.7309309309309309
RRP,1.0,32,DT,0.7908847184986595,0.2625,0.525,0.35,0.6746996996996997
RRP,0.2,29,LR,0.8766756032171582,0.5428571428571428,0.3877551020408163,0.4523809523809524,0.7773998488284202
RRP,0.2,29,SVM,0.8739946380697051,0.5833333333333334,0.14285714285714285,0.22950819672131142,0.8017132779037541
RRP,0.2,29,DT,0.8337801608579088,0.35555555555555557,0.32653061224489793,0.3404255319148936,0.6185122197026959
RRP,0.4,29,LR,0.8498659517426274,0.4339622641509434,0.46938775510204084,0.4509803921568628,0.7829428067523305
RRP,0.4,29,SVM,0.871313672922252,0.5172413793103449,0.30612244897959184,0.38461538461538464,0.8239480977576216
RRP,0.4,29,DT,0.8337801608579088,0.39344262295081966,0.4897959183673469,0.43636363636363634,0.6877991937515748
RRP,0.6,29,LR,0.806970509383378,0.3380281690140845,0.4897959183673469,0.4,0.777840765936004
RRP,0.6,29,SVM,0.8418230563002681,0.40384615384615385,0.42857142857142855,0.4158415841584159,0.8061854371378181
RRP,0.6,29,DT,0.839142091152815,0.4246575342465753,0.6326530612244898,0.5081967213114754,0.7515117157974301
RRP,0.8,29,LR,0.7506702412868632,0.28,0.5714285714285714,0.37583892617449666,0.7793524817334341
RRP,0.8,29,SVM,0.8257372654155496,0.3888888888888889,0.5714285714285714,0.4628099173553719,0.8064373897707231
RRP,0.8,29,DT,0.774798927613941,0.26666666666666666,0.40816326530612246,0.3225806451612903,0.6192050894431848
RRP,1.0,29,LR,0.7184986595174263,0.26666666666666666,0.6530612244897959,0.378698224852071,0.7757621567145376
RRP,1.0,29,SVM,0.774798927613941,0.32673267326732675,0.673469387755102,0.44000000000000006,0.7926429831191735
RRP,1.0,29,DT,0.8123324396782842,0.3561643835616438,0.5306122448979592,0.4262295081967213,0.6927752582514488
RRP,0.2,18,LR,0.8498659517426274,0.44,0.20754716981132076,0.28205128205128205,0.7504127358490567
RRP,0.2,18,SVM,0.8579088471849866,0.5,0.11320754716981132,0.18461538461538463,0.7811320754716982
RRP,0.2,18,DT,0.806970509383378,0.3333333333333333,0.3584905660377358,0.34545454545454546,0.6188679245283019
RRP,0.4,18,LR,0.839142091152815,0.4186046511627907,0.33962264150943394,0.37499999999999994,0.7463443396226415
RRP,0.4,18,SVM,0.8659517426273459,0.5652173913043478,0.24528301886792453,0.3421052631578947,0.763561320754717
RRP,0.4,18,DT,0.7908847184986595,0.29508196721311475,0.33962264150943394,0.3157894736842105,0.6031544811320755
RRP,0.6,18,LR,0.8310991957104558,0.421875,0.5094339622641509,0.4615384615384615,0.7517099056603773
RRP,0.6,18,SVM,0.8418230563002681,0.4482758620689655,0.49056603773584906,0.46846846846846846,0.7721108490566038
RRP,0.6,18,DT,0.8123324396782842,0.34545454545454546,0.3584905660377358,0.35185185185185186,0.6235554245283018
RRP,0.8,18,LR,0.7908847184986595,0.345679012345679,0.5283018867924528,0.417910447761194,0.7550117924528301
RRP,0.8,18,SVM,0.8042895442359249,0.35714285714285715,0.4716981132075472,0.4065040650406504,0.7655070754716982
RRP,0.8,18,DT,0.7935656836461126,0.29310344827586204,0.32075471698113206,0.3063063063063063,0.596816037735849
RRP,1.0,18,LR,0.7667560321715817,0.32653061224489793,0.6037735849056604,0.42384105960264895,0.7586674528301887
RRP,1.0,18,SVM,0.7828418230563002,0.34444444444444444,0.5849056603773585,0.43356643356643354,0.7550117924528301
RRP,1.0,18,DT,0.8150134048257373,0.375,0.4528301886792453,0.4102564102564103,0.664622641509434
RRP,0.2,14,LR,0.8579088471849866,0.39285714285714285,0.23404255319148937,0.2933333333333334,0.7172692859939955
