algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
svm_smote,0.2,82,LR,0.8498659517426274,0.3888888888888889,0.2916666666666667,0.3333333333333333,0.7557051282051283
svm_smote,0.2,82,SVM,0.8793565683646113,0.6363636363636364,0.14583333333333334,0.23728813559322035,0.7740384615384616
svm_smote,0.2,82,DT,0.8150134048257373,0.29411764705882354,0.3125,0.30303030303030304,0.5998076923076924
svm_smote,0.4,82,LR,0.8042895442359249,0.29508196721311475,0.375,0.3302752293577982,0.746025641025641
svm_smote,0.4,82,SVM,0.8257372654155496,0.3111111111111111,0.2916666666666667,0.30107526881720426,0.7334615384615384
svm_smote,0.4,82,DT,0.8203753351206434,0.3333333333333333,0.3958333333333333,0.36190476190476184,0.638525641025641
svm_smote,0.6,82,LR,0.7908847184986595,0.2972972972972973,0.4583333333333333,0.36065573770491804,0.7576923076923078
svm_smote,0.6,82,SVM,0.7935656836461126,0.24561403508771928,0.2916666666666667,0.26666666666666666,0.7533333333333333
svm_smote,0.6,82,DT,0.774798927613941,0.20967741935483872,0.2708333333333333,0.2363636363636364,0.5589102564102564
svm_smote,0.8,82,LR,0.7721179624664879,0.2823529411764706,0.5,0.3609022556390977,0.7567948717948718
svm_smote,0.8,82,SVM,0.7855227882037533,0.2714285714285714,0.3958333333333333,0.3220338983050847,0.775897435897436
svm_smote,0.8,82,DT,0.806970509383378,0.3235294117647059,0.4583333333333333,0.3793103448275862,0.6575641025641026
svm_smote,1.0,82,LR,0.7453083109919572,0.26732673267326734,0.5625,0.36241610738255037,0.7589102564102563
svm_smote,1.0,82,SVM,0.7801608579088471,0.2875,0.4791666666666667,0.359375,0.7676282051282052
svm_smote,1.0,82,DT,0.8337801608579088,0.375,0.4375,0.40384615384615385,0.6640384615384615
svm_smote,0.2,15,LR,0.8632707774798928,0.47619047619047616,0.2,0.2816901408450704,0.7276780185758515
svm_smote,0.2,15,SVM,0.8659517426273459,0.5,0.1,0.16666666666666669,0.7355417956656348
svm_smote,0.2,15,DT,0.7962466487935657,0.2833333333333333,0.34,0.30909090909090914,0.6121052631578947
svm_smote,0.4,15,LR,0.8471849865951743,0.3939393939393939,0.26,0.3132530120481928,0.7237770897832817
svm_smote,0.4,15,SVM,0.8659517426273459,0.5,0.12,0.1935483870967742,0.7372136222910217
svm_smote,0.4,15,DT,0.806970509383378,0.328125,0.42,0.368421052631579,0.6521052631578947
svm_smote,0.6,15,LR,0.806970509383378,0.28846153846153844,0.3,0.29411764705882354,0.7201238390092879
svm_smote,0.6,15,SVM,0.8605898123324397,0.4583333333333333,0.22,0.29729729729729726,0.7256965944272445
svm_smote,0.6,15,DT,0.7882037533512064,0.23636363636363636,0.26,0.24761904761904763,0.5736842105263158
svm_smote,0.8,15,LR,0.7882037533512064,0.3116883116883117,0.48,0.3779527559055118,0.7260681114551083
svm_smote,0.8,15,SVM,0.8364611260053619,0.35135135135135137,0.26,0.2988505747126437,0.7221671826625387
svm_smote,0.8,15,DT,0.7962466487935657,0.296875,0.38,0.3333333333333333,0.6289473684210526
svm_smote,1.0,15,LR,0.7801608579088471,0.32222222222222224,0.58,0.41428571428571426,0.7206191950464397
svm_smote,1.0,15,SVM,0.7935656836461126,0.2857142857142857,0.36,0.3185840707964601,0.7072445820433436
svm_smote,1.0,15,DT,0.7479892761394102,0.23809523809523808,0.4,0.2985074626865672,0.6089473684210525
svm_smote,0.2,4,LR,0.8364611260053619,0.2571428571428571,0.20454545454545456,0.22784810126582275,0.6549461177120751
svm_smote,0.2,4,SVM,0.8766756032171582,0.4375,0.1590909090909091,0.23333333333333334,0.6845813760707378
svm_smote,0.2,4,DT,0.7989276139410187,0.23728813559322035,0.3181818181818182,0.27184466019417475,0.5907018513401492
svm_smote,0.4,4,LR,0.7908847184986595,0.21666666666666667,0.29545454545454547,0.25,0.6483144515059409
svm_smote,0.4,4,SVM,0.8284182305630027,0.23684210526315788,0.20454545454545456,0.21951219512195122,0.6807129041171595
svm_smote,0.4,4,DT,0.806970509383378,0.25862068965517243,0.3409090909090909,0.29411764705882354,0.6051050013815971
svm_smote,0.6,4,LR,0.774798927613941,0.22972972972972974,0.38636363636363635,0.288135593220339,0.6446532191213041
svm_smote,0.6,4,SVM,0.8203753351206434,0.21951219512195122,0.20454545454545456,0.21176470588235297,0.6791931472782536
svm_smote,0.6,4,DT,0.806970509383378,0.24074074074074073,0.29545454545454547,0.26530612244897955,0.585417242332136
svm_smote,0.8,4,LR,0.7533512064343163,0.22093023255813954,0.4318181818181818,0.2923076923076923,0.6522520033158331
svm_smote,0.8,4,SVM,0.806970509383378,0.24074074074074073,0.29545454545454547,0.26530612244897955,0.6792622271345676
svm_smote,0.8,4,DT,0.8364611260053619,0.3333333333333333,0.38636363636363635,0.35789473684210527,0.6415100856590219
svm_smote,1.0,4,LR,0.7587131367292225,0.2553191489361702,0.5454545454545454,0.34782608695652173,0.648867090356452
svm_smote,1.0,4,SVM,0.7989276139410187,0.26153846153846155,0.38636363636363635,0.3119266055045871,0.6656534954407295
svm_smote,1.0,4,DT,0.8176943699731903,0.29310344827586204,0.38636363636363635,0.33333333333333337,0.6308717877866813
svm_smote,0.2,95,LR,0.8364611260053619,0.25925925925925924,0.14583333333333334,0.18666666666666668,0.7608333333333333
svm_smote,0.2,95,SVM,0.868632707774799,0.45454545454545453,0.10416666666666667,0.1694915254237288,0.7413461538461539
svm_smote,0.2,95,DT,0.8042895442359249,0.3076923076923077,0.4166666666666667,0.35398230088495575,0.6480769230769231
svm_smote,0.4,95,LR,0.8176943699731903,0.2222222222222222,0.16666666666666666,0.1904761904761905,0.7641666666666667
svm_smote,0.4,95,SVM,0.8632707774798928,0.42105263157894735,0.16666666666666666,0.23880597014925375,0.7663461538461538
svm_smote,0.4,95,DT,0.8042895442359249,0.3188405797101449,0.4583333333333333,0.376068376068376,0.6657692307692308
svm_smote,0.6,95,LR,0.8150134048257373,0.2857142857142857,0.2916666666666667,0.288659793814433,0.7679487179487179
svm_smote,0.6,95,SVM,0.8445040214477212,0.3333333333333333,0.20833333333333334,0.25641025641025644,0.7767307692307692
svm_smote,0.6,95,DT,0.7989276139410187,0.30985915492957744,0.4583333333333333,0.3697478991596639,0.6626282051282051
svm_smote,0.8,95,LR,0.8042895442359249,0.288135593220339,0.3541666666666667,0.31775700934579443,0.773525641025641
svm_smote,0.8,95,SVM,0.8310991957104558,0.3170731707317073,0.2708333333333333,0.29213483146067415,0.7764102564102564
svm_smote,0.8,95,DT,0.8150134048257373,0.352112676056338,0.5208333333333334,0.42016806722689076,0.6985897435897436
svm_smote,1.0,95,LR,0.8096514745308311,0.3333333333333333,0.4791666666666667,0.39316239316239315,0.7702564102564101
svm_smote,1.0,95,SVM,0.8337801608579088,0.37037037037037035,0.4166666666666667,0.39215686274509803,0.7811538461538461
svm_smote,1.0,95,DT,0.8203753351206434,0.35384615384615387,0.4791666666666667,0.40707964601769914,0.6840384615384616
svm_smote,0.2,36,LR,0.8203753351206434,0.32,0.13793103448275862,0.1927710843373494,0.6942528735632184
svm_smote,0.2,36,SVM,0.8471849865951743,0.5714285714285714,0.06896551724137931,0.12307692307692308,0.7302134646962233
svm_smote,0.2,36,DT,0.7721179624664879,0.2923076923076923,0.3275862068965517,0.3089430894308943,0.5918171866447728
svm_smote,0.4,36,LR,0.8123324396782842,0.34210526315789475,0.22413793103448276,0.2708333333333333,0.6969348659003831
svm_smote,0.4,36,SVM,0.8337801608579088,0.375,0.10344827586206896,0.16216216216216217,0.7306513409961686
svm_smote,0.4,36,DT,0.8123324396782842,0.40625,0.4482758620689655,0.4262295081967213,0.6652435686918445
svm_smote,0.6,36,LR,0.8176943699731903,0.4,0.3448275862068966,0.3703703703703704,0.6973727422003284
svm_smote,0.6,36,SVM,0.8150134048257373,0.2962962962962963,0.13793103448275862,0.18823529411764706,0.737712096332786
svm_smote,0.6,36,DT,0.7962466487935657,0.3269230769230769,0.29310344827586204,0.3090909090909091,0.5919266557197591
svm_smote,0.8,36,LR,0.8042895442359249,0.3728813559322034,0.3793103448275862,0.376068376068376,0.685823754789272
svm_smote,0.8,36,SVM,0.8042895442359249,0.2972972972972973,0.1896551724137931,0.23157894736842105,0.7055829228243021
svm_smote,0.8,36,DT,0.8016085790884718,0.375,0.41379310344827586,0.3934426229508197,0.6447181171319102
svm_smote,1.0,36,LR,0.774798927613941,0.3142857142857143,0.3793103448275862,0.34375,0.6847290640394088
svm_smote,1.0,36,SVM,0.8042895442359249,0.3404255319148936,0.27586206896551724,0.3047619047619048,0.6971538040503558
svm_smote,1.0,36,DT,0.7935656836461126,0.35384615384615387,0.39655172413793105,0.37398373983739835,0.6328680897646415
svm_smote,0.2,32,LR,0.8445040214477212,0.25,0.225,0.2368421052631579,0.7271771771771771
svm_smote,0.2,32,SVM,0.8445040214477212,0.25,0.225,0.2368421052631579,0.6927177177177177
svm_smote,0.2,32,DT,0.8150134048257373,0.2835820895522388,0.475,0.35514018691588783,0.6646396396396397
svm_smote,0.4,32,LR,0.8150134048257373,0.23636363636363636,0.325,0.27368421052631575,0.7204204204204204
svm_smote,0.4,32,SVM,0.8364611260053619,0.2558139534883721,0.275,0.26506024096385544,0.7225975975975976
svm_smote,0.4,32,DT,0.7801608579088471,0.18181818181818182,0.3,0.22641509433962265,0.5678678678678679
svm_smote,0.6,32,LR,0.7989276139410187,0.2602739726027397,0.475,0.33628318584070793,0.720945945945946
svm_smote,0.6,32,SVM,0.8257372654155496,0.24489795918367346,0.3,0.2696629213483146,0.7141891891891893
