algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
smote,0.2,82,LR,0.8525469168900804,0.4,0.2916666666666667,0.3373493975903615,0.7264102564102564
smote,0.2,82,SVM,0.8873994638069705,0.6875,0.22916666666666666,0.34375,0.7724358974358975
smote,0.2,82,DT,0.7962466487935657,0.28125,0.375,0.32142857142857145,0.6157692307692307
smote,0.4,82,LR,0.806970509383378,0.32857142857142857,0.4791666666666667,0.38983050847457623,0.7305769230769229
smote,0.4,82,SVM,0.8498659517426274,0.36666666666666664,0.22916666666666666,0.28205128205128205,0.7633974358974358
smote,0.4,82,DT,0.8230563002680965,0.3448275862068966,0.4166666666666667,0.37735849056603776,0.6489743589743591
smote,0.6,82,LR,0.7828418230563002,0.3058823529411765,0.5416666666666666,0.39097744360902253,0.7232051282051283
smote,0.6,82,SVM,0.806970509383378,0.32857142857142857,0.4791666666666667,0.38983050847457623,0.7360897435897437
smote,0.6,82,DT,0.7721179624664879,0.1864406779661017,0.22916666666666666,0.205607476635514,0.5395512820512821
smote,0.8,82,LR,0.7372654155495979,0.2641509433962264,0.5833333333333334,0.36363636363636365,0.7209615384615385
smote,0.8,82,SVM,0.7640750670241286,0.2872340425531915,0.5625,0.38028169014084506,0.7386538461538462
smote,0.8,82,DT,0.7774798927613941,0.2535211267605634,0.375,0.3025210084033613,0.6050000000000001
smote,1.0,82,LR,0.7158176943699732,0.24561403508771928,0.5833333333333334,0.345679012345679,0.7130769230769232
smote,1.0,82,SVM,0.7319034852546917,0.25,0.5416666666666666,0.34210526315789475,0.7412179487179488
smote,1.0,82,DT,0.8016085790884718,0.2833333333333333,0.3541666666666667,0.3148148148148148,0.6099358974358975
smote,0.2,15,LR,0.8364611260053619,0.358974358974359,0.28,0.3146067415730337,0.7142414860681114
smote,0.2,15,SVM,0.868632707774799,0.5384615384615384,0.14,0.2222222222222222,0.736594427244582
smote,0.2,15,DT,0.8230563002680965,0.375,0.48,0.42105263157894735,0.6868421052631579
smote,0.4,15,LR,0.8203753351206434,0.3559322033898305,0.42,0.3853211009174312,0.7287306501547989
smote,0.4,15,SVM,0.8498659517426274,0.4,0.24,0.3,0.72
smote,0.4,15,DT,0.806970509383378,0.2962962962962963,0.32,0.30769230769230765,0.61
smote,0.6,15,LR,0.7694369973190348,0.30851063829787234,0.58,0.4027777777777778,0.7245820433436532
smote,0.6,15,SVM,0.8445040214477212,0.40476190476190477,0.34,0.36956521739130443,0.7105263157894737
smote,0.6,15,DT,0.7882037533512064,0.24561403508771928,0.28,0.2616822429906542,0.5821052631578948
smote,0.8,15,LR,0.7372654155495979,0.2857142857142857,0.64,0.3950617283950617,0.7209287925696595
smote,0.8,15,SVM,0.7989276139410187,0.323943661971831,0.46,0.38016528925619836,0.7024148606811145
smote,0.8,15,DT,0.7560321715817694,0.25882352941176473,0.44,0.32592592592592595,0.6305263157894736
smote,1.0,15,LR,0.6997319034852547,0.26153846153846155,0.68,0.37777777777777777,0.7206191950464397
smote,1.0,15,SVM,0.7855227882037533,0.32558139534883723,0.56,0.411764705882353,0.693374613003096
smote,1.0,15,DT,0.7882037533512064,0.27692307692307694,0.36,0.31304347826086953,0.6157894736842104
smote,0.2,4,LR,0.8471849865951743,0.30303030303030304,0.22727272727272727,0.25974025974025977,0.6634429400386848
smote,0.2,4,SVM,0.8847184986595175,0.5384615384615384,0.1590909090909091,0.2456140350877193,0.708966565349544
smote,0.2,4,DT,0.7908847184986595,0.20689655172413793,0.2727272727272727,0.23529411764705882,0.5664548217739707
smote,0.4,4,LR,0.8096514745308311,0.2711864406779661,0.36363636363636365,0.3106796116504854,0.6674495717048908
smote,0.4,4,SVM,0.868632707774799,0.41935483870967744,0.29545454545454547,0.3466666666666667,0.710417242332136
smote,0.4,4,DT,0.8016085790884718,0.2727272727272727,0.4090909090909091,0.32727272727272727,0.6315971262779774
smote,0.6,4,LR,0.7855227882037533,0.275,0.5,0.3548387096774194,0.6624758220502902
