algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
svm_smote,0.2,82,LR,0.9635922330097088,0.0,0.0,0.0,0.6439950980392157
svm_smote,0.2,82,SVM,0.9781553398058253,0.0,0.0,0.0,0.5551470588235294
svm_smote,0.2,82,DT,0.9635922330097088,0.07692307692307693,0.25,0.11764705882352941,0.6102941176470588
svm_smote,0.2,82,GB,0.9733009708737864,0.0,0.0,0.0,0.7711397058823529
svm_smote,0.2,82,lightGBM,0.9781553398058253,0.0,0.0,0.0,0.2591911764705882
svm_smote,0.4,82,LR,0.9587378640776699,0.0,0.0,0.0,0.6488970588235294
svm_smote,0.4,82,SVM,0.9781553398058253,0.0,0.0,0.0,0.4742647058823529
svm_smote,0.4,82,DT,0.970873786407767,0.1,0.25,0.14285714285714288,0.6139705882352942
svm_smote,0.4,82,GB,0.9757281553398058,0.0,0.0,0.0,0.6553308823529412
svm_smote,0.4,82,lightGBM,0.9757281553398058,0.0,0.0,0.0,0.4319852941176471
svm_smote,0.6,82,LR,0.9587378640776699,0.0,0.0,0.0,0.6550245098039216
svm_smote,0.6,82,SVM,0.9757281553398058,0.0,0.0,0.0,0.4203431372549019
svm_smote,0.6,82,DT,0.9684466019417476,0.09090909090909091,0.25,0.13333333333333333,0.6127450980392156
svm_smote,0.6,82,GB,0.9684466019417476,0.0,0.0,0.0,0.6393995098039216
svm_smote,0.6,82,lightGBM,0.9757281553398058,0.0,0.0,0.0,0.35049019607843135
svm_smote,0.8,82,LR,0.9563106796116505,0.0,0.0,0.0,0.6574754901960784
svm_smote,0.8,82,SVM,0.9733009708737864,0.0,0.0,0.0,0.414828431372549
svm_smote,0.8,82,DT,0.9684466019417476,0.09090909090909091,0.25,0.13333333333333333,0.6127450980392156
svm_smote,0.8,82,GB,0.970873786407767,0.0,0.0,0.0,0.6522671568627452
svm_smote,0.8,82,lightGBM,0.9757281553398058,0.0,0.0,0.0,0.3388480392156863
svm_smote,1.0,82,LR,0.9563106796116505,0.0,0.0,0.0,0.6574754901960784
svm_smote,1.0,82,SVM,0.970873786407767,0.0,0.0,0.0,0.40012254901960786
svm_smote,1.0,82,DT,0.9684466019417476,0.09090909090909091,0.25,0.13333333333333333,0.6127450980392156
svm_smote,1.0,82,GB,0.970873786407767,0.0,0.0,0.0,0.7138480392156863
svm_smote,1.0,82,lightGBM,0.9757281553398058,0.0,0.0,0.0,0.3535539215686274
svm_smote,0.2,15,LR,0.9587378640776699,0.0,0.0,0.0,0.5467980295566502
svm_smote,0.2,15,SVM,0.9733009708737864,0.0,0.0,0.0,0.4979474548440066
svm_smote,0.2,15,DT,0.9587378640776699,0.0,0.0,0.0,0.48645320197044334
svm_smote,0.2,15,GB,0.9635922330097088,0.0,0.0,0.0,0.5794334975369458
svm_smote,0.2,15,lightGBM,0.9781553398058253,0.0,0.0,0.0,0.565270935960591
svm_smote,0.4,15,LR,0.9490291262135923,0.0,0.0,0.0,0.5262725779967159
svm_smote,0.4,15,SVM,0.9733009708737864,0.0,0.0,0.0,0.6535303776683087
svm_smote,0.4,15,DT,0.9563106796116505,0.0,0.0,0.0,0.4852216748768473
svm_smote,0.4,15,GB,0.9684466019417476,0.0,0.0,0.0,0.5455665024630542
svm_smote,0.4,15,lightGBM,0.9757281553398058,0.0,0.0,0.0,0.6024220032840721
svm_smote,0.6,15,LR,0.9490291262135923,0.0,0.0,0.0,0.5012315270935961
svm_smote,0.6,15,SVM,0.9684466019417476,0.0,0.0,0.0,0.6379310344827586
svm_smote,0.6,15,DT,0.9466019417475728,0.0,0.0,0.0,0.4802955665024631
svm_smote,0.6,15,GB,0.9563106796116505,0.0,0.0,0.0,0.6032430213464696
svm_smote,0.6,15,lightGBM,0.9781553398058253,0.0,0.0,0.0,0.5498768472906403
