algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
RRP,0.2,82,LR,0.9611650485436893,0.0,0.0,0.0,0.6850490196078431
RRP,0.2,82,SVM,0.9781553398058253,0.0,0.0,0.0,0.5600490196078431
RRP,0.2,82,DT,0.9587378640776699,0.0,0.0,0.0,0.4840686274509804
RRP,0.2,82,GB,0.9684466019417476,0.0,0.0,0.0,0.7058823529411765
RRP,0.2,82,lightGBM,0.9781553398058253,0.0,0.0,0.0,0.5857843137254902
RRP,0.4,82,LR,0.9296116504854369,0.0,0.0,0.0,0.6893382352941176
RRP,0.4,82,SVM,0.9660194174757282,0.0,0.0,0.0,0.8026960784313725
RRP,0.4,82,DT,0.9514563106796117,0.0,0.0,0.0,0.4803921568627451
RRP,0.4,82,GB,0.9635922330097088,0.0,0.0,0.0,0.6997549019607844
RRP,0.4,82,lightGBM,0.9781553398058253,0.14285714285714285,0.25,0.18181818181818182,0.6593137254901961
RRP,0.6,82,LR,0.883495145631068,0.021739130434782608,0.25,0.04,0.6966911764705883
RRP,0.6,82,SVM,0.9368932038834952,0.0,0.0,0.0,0.8082107843137255
RRP,0.6,82,DT,0.9514563106796117,0.05555555555555555,0.25,0.0909090909090909,0.6041666666666667
RRP,0.6,82,GB,0.970873786407767,0.0,0.0,0.0,0.6694240196078431
RRP,0.6,82,lightGBM,0.9733009708737864,0.0,0.0,0.0,0.585171568627451
RRP,0.8,82,LR,0.8446601941747572,0.016129032258064516,0.25,0.030303030303030304,0.6979166666666666
RRP,0.8,82,SVM,0.8786407766990292,0.020833333333333332,0.25,0.038461538461538464,0.7984068627450981
RRP,0.8,82,DT,0.941747572815534,0.0,0.0,0.0,0.47549019607843135
RRP,0.8,82,GB,0.9514563106796117,0.0,0.0,0.0,0.7310049019607844
RRP,0.8,82,lightGBM,0.9781553398058253,0.0,0.0,0.0,0.5863970588235294
RRP,1.0,82,LR,0.808252427184466,0.02531645569620253,0.5,0.048192771084337345,0.7089460784313726
RRP,1.0,82,SVM,0.8713592233009708,0.0196078431372549,0.25,0.03636363636363636,0.7947303921568628
RRP,1.0,82,DT,0.9466019417475728,0.0,0.0,0.0,0.47794117647058826
RRP,1.0,82,GB,0.9635922330097088,0.07692307692307693,0.25,0.11764705882352941,0.6617647058823529
RRP,1.0,82,lightGBM,0.970873786407767,0.1,0.25,0.14285714285714288,0.5655637254901962
RRP,0.2,15,LR,0.9563106796116505,0.0,0.0,0.0,0.5779967159277504
RRP,0.2,15,SVM,0.9660194174757282,0.0,0.0,0.0,0.7783251231527094
RRP,0.2,15,DT,0.941747572815534,0.0,0.0,0.0,0.4778325123152709
RRP,0.2,15,GB,0.9684466019417476,0.0,0.0,0.0,0.5096469622331692
RRP,0.2,15,lightGBM,0.9733009708737864,0.0,0.0,0.0,0.6190476190476191
RRP,0.4,15,LR,0.912621359223301,0.0,0.0,0.0,0.5751231527093595
RRP,0.4,15,SVM,0.9320388349514563,0.0,0.0,0.0,0.7680623973727422
RRP,0.4,15,DT,0.9563106796116505,0.0,0.0,0.0,0.4852216748768473
RRP,0.4,15,GB,0.9587378640776699,0.0,0.0,0.0,0.5539819376026273
RRP,0.4,15,lightGBM,0.970873786407767,0.0,0.0,0.0,0.6110426929392447
RRP,0.6,15,LR,0.8737864077669902,0.0,0.0,0.0,0.5833333333333333
RRP,0.6,15,SVM,0.9077669902912622,0.0,0.0,0.0,0.7491789819376027
RRP,0.6,15,DT,0.9490291262135923,0.0,0.0,0.0,0.4815270935960591
RRP,0.6,15,GB,0.9587378640776699,0.0,0.0,0.0,0.5381773399014779
RRP,0.6,15,lightGBM,0.9757281553398058,0.0,0.0,0.0,0.557471264367816
RRP,0.8,15,LR,0.8519417475728155,0.017543859649122806,0.16666666666666666,0.031746031746031744,0.5857963875205254
RRP,0.8,15,SVM,0.883495145631068,0.0,0.0,0.0,0.7454844006568144
RRP,0.8,15,DT,0.9441747572815534,0.0,0.0,0.0,0.479064039408867
RRP,0.8,15,GB,0.9441747572815534,0.0,0.0,0.0,0.5523399014778325
RRP,0.8,15,lightGBM,0.9733009708737864,0.0,0.0,0.0,0.6227422003284072
RRP,1.0,15,LR,0.8131067961165048,0.0136986301369863,0.16666666666666666,0.02531645569620253,0.5825123152709359
RRP,1.0,15,SVM,0.866504854368932,0.0196078431372549,0.16666666666666666,0.03508771929824561,0.7323481116584565
RRP,1.0,15,DT,0.9441747572815534,0.0,0.0,0.0,0.479064039408867
RRP,1.0,15,GB,0.9514563106796117,0.0,0.0,0.0,0.5537766830870279
RRP,1.0,15,lightGBM,0.9733009708737864,0.0,0.0,0.0,0.6085796387520526
RRP,0.2,4,LR,0.9563106796116505,0.0,0.0,0.0,0.5809523809523809
RRP,0.2,4,SVM,0.9733009708737864,0.0,0.0,0.0,0.6511463844797177
RRP,0.2,4,DT,0.9611650485436893,0.0,0.0,0.0,0.4888888888888889
RRP,0.2,4,GB,0.9781553398058253,0.0,0.0,0.0,0.6370370370370371
RRP,0.2,4,lightGBM,0.9805825242718447,0.0,0.0,0.0,0.5781305114638449
RRP,0.4,4,LR,0.9247572815533981,0.0,0.0,0.0,0.563668430335097
RRP,0.4,4,SVM,0.9587378640776699,0.0,0.0,0.0,0.7164021164021163
RRP,0.4,4,DT,0.9563106796116505,0.07692307692307693,0.14285714285714285,0.1,0.5566137566137566
RRP,0.4,4,GB,0.9781553398058253,0.0,0.0,0.0,0.5978835978835979
RRP,0.4,4,lightGBM,0.9805825242718447,0.0,0.0,0.0,0.5899470899470899
RRP,0.6,4,LR,0.8907766990291263,0.0,0.0,0.0,0.543562610229277
RRP,0.6,4,SVM,0.9320388349514563,0.0,0.0,0.0,0.690299823633157
RRP,0.6,4,DT,0.9563106796116505,0.0,0.0,0.0,0.48641975308641977
RRP,0.6,4,GB,0.9733009708737864,0.0,0.0,0.0,0.5835978835978837
RRP,0.6,4,lightGBM,0.9781553398058253,0.0,0.0,0.0,0.6324514991181658
RRP,0.8,4,LR,0.8567961165048543,0.03571428571428571,0.2857142857142857,0.06349206349206349,0.5682539682539682
RRP,0.8,4,SVM,0.9004854368932039,0.027777777777777776,0.14285714285714285,0.046511627906976744,0.6864197530864198
RRP,0.8,4,DT,0.9466019417475728,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.5516754850088182
RRP,0.8,4,GB,0.9660194174757282,0.0,0.0,0.0,0.6368606701940035
RRP,0.8,4,lightGBM,0.9830097087378641,0.0,0.0,0.0,0.607936507936508
RRP,1.0,4,LR,0.8325242718446602,0.04411764705882353,0.42857142857142855,0.08,0.5552028218694885
RRP,1.0,4,SVM,0.8932038834951457,0.04878048780487805,0.2857142857142857,0.08333333333333334,0.6835978835978836
RRP,1.0,4,DT,0.9466019417475728,0.0,0.0,0.0,0.4814814814814815
RRP,1.0,4,GB,0.9635922330097088,0.0,0.0,0.0,0.6479717813051146
RRP,1.0,4,lightGBM,0.9805825242718447,0.0,0.0,0.0,0.6021164021164022
RRP,0.2,95,LR,0.9635922330097088,0.1,0.14285714285714285,0.11764705882352941,0.728395061728395
RRP,0.2,95,SVM,0.970873786407767,0.0,0.0,0.0,0.5686067019400353
RRP,0.2,95,DT,0.9611650485436893,0.0,0.0,0.0,0.4888888888888889
RRP,0.2,95,GB,0.9781553398058253,0.0,0.0,0.0,0.6065255731922399
RRP,0.2,95,lightGBM,0.9805825242718447,0.0,0.0,0.0,0.5899470899470899
RRP,0.4,95,LR,0.9320388349514563,0.043478260869565216,0.14285714285714285,0.06666666666666667,0.7164021164021164
RRP,0.4,95,SVM,0.9466019417475728,0.0,0.0,0.0,0.6194003527336861
RRP,0.4,95,DT,0.9660194174757282,0.0,0.0,0.0,0.49135802469135803
RRP,0.4,95,GB,0.9757281553398058,0.0,0.0,0.0,0.6232804232804232
RRP,0.4,95,lightGBM,0.9805825242718447,0.0,0.0,0.0,0.6955908289241621
RRP,0.6,95,LR,0.9077669902912622,0.030303030303030304,0.14285714285714285,0.05,0.6955908289241624
RRP,0.6,95,SVM,0.9223300970873787,0.037037037037037035,0.14285714285714285,0.058823529411764705,0.6021164021164022
RRP,0.6,95,DT,0.9563106796116505,0.0,0.0,0.0,0.48641975308641977
RRP,0.6,95,GB,0.9781553398058253,0.0,0.0,0.0,0.5650793650793651
RRP,0.6,95,lightGBM,0.9830097087378641,0.0,0.0,0.0,0.6567901234567902
RRP,0.8,95,LR,0.8810679611650486,0.0625,0.42857142857142855,0.10909090909090909,0.6987654320987655
RRP,0.8,95,SVM,0.8907766990291263,0.047619047619047616,0.2857142857142857,0.08163265306122448,0.580599647266314
RRP,0.8,95,DT,0.9587378640776699,0.0,0.0,0.0,0.4876543209876543
RRP,0.8,95,GB,0.9684466019417476,0.0,0.0,0.0,0.584126984126984
RRP,0.8,95,lightGBM,0.9733009708737864,0.0,0.0,0.0,0.673721340388007
RRP,1.0,95,LR,0.8228155339805825,0.041666666666666664,0.42857142857142855,0.0759493670886076,0.6962962962962962
RRP,1.0,95,SVM,0.7766990291262136,0.02247191011235955,0.2857142857142857,0.041666666666666664,0.5957671957671957
RRP,1.0,95,DT,0.9660194174757282,0.0,0.0,0.0,0.49135802469135803
RRP,1.0,95,GB,0.9684466019417476,0.0,0.0,0.0,0.5617283950617283
RRP,1.0,95,lightGBM,0.9757281553398058,0.0,0.0,0.0,0.6068783068783069
RRP,0.2,36,LR,0.9611650485436893,0.0,0.0,0.0,0.4540441176470588
RRP,0.2,36,SVM,0.9660194174757282,0.0,0.0,0.0,0.7377450980392157
RRP,0.2,36,DT,0.9490291262135923,0.0,0.0,0.0,0.4791666666666667
RRP,0.2,36,GB,0.9878640776699029,0.0,0.0,0.0,0.4610906862745098
RRP,0.2,36,lightGBM,0.9878640776699029,0.0,0.0,0.0,0.49724264705882354
RRP,0.4,36,LR,0.912621359223301,0.0,0.0,0.0,0.4638480392156863
RRP,0.4,36,SVM,0.9174757281553398,0.0,0.0,0.0,0.5600490196078431
RRP,0.4,36,DT,0.9733009708737864,0.0,0.0,0.0,0.49142156862745096
RRP,0.4,36,GB,0.9805825242718447,0.0,0.0,0.0,0.41329656862745096
RRP,0.4,36,lightGBM,0.9830097087378641,0.0,0.0,0.0,0.510110294117647
RRP,0.6,36,LR,0.8713592233009708,0.0,0.0,0.0,0.48100490196078427
RRP,0.6,36,SVM,0.8737864077669902,0.0,0.0,0.0,0.5379901960784313
RRP,0.6,36,DT,0.9684466019417476,0.0,0.0,0.0,0.4889705882352941
RRP,0.6,36,GB,0.9563106796116505,0.0,0.0,0.0,0.4837622549019608
RRP,0.6,36,lightGBM,0.9781553398058253,0.0,0.0,0.0,0.532781862745098
RRP,0.8,36,LR,0.8179611650485437,0.0,0.0,0.0,0.4742647058823529
RRP,0.8,36,SVM,0.8543689320388349,0.0,0.0,0.0,0.514093137254902
RRP,0.8,36,DT,0.9466019417475728,0.0,0.0,0.0,0.47794117647058826
RRP,0.8,36,GB,0.9781553398058253,0.14285714285714285,0.25,0.18181818181818182,0.48253676470588236
RRP,0.8,36,lightGBM,0.9805825242718447,0.0,0.0,0.0,0.5303308823529412
RRP,1.0,36,LR,0.7669902912621359,0.010638297872340425,0.25,0.02040816326530612,0.47549019607843135
RRP,1.0,36,SVM,0.808252427184466,0.0,0.0,0.0,0.5012254901960784
RRP,1.0,36,DT,0.9538834951456311,0.0,0.0,0.0,0.48161764705882354
RRP,1.0,36,GB,0.9514563106796117,0.0,0.0,0.0,0.43106617647058826
RRP,1.0,36,lightGBM,0.9805825242718447,0.0,0.0,0.0,0.5079656862745098
RRP,0.2,32,LR,0.9538834951456311,0.0625,0.2,0.09523809523809523,0.6491400491400492
RRP,0.2,32,SVM,0.9781553398058253,0.0,0.0,0.0,0.7174447174447175
RRP,0.2,32,DT,0.9441747572815534,0.0,0.0,0.0,0.47788697788697787
RRP,0.2,32,GB,0.9757281553398058,0.0,0.0,0.0,0.7673218673218674
RRP,0.2,32,lightGBM,0.9781553398058253,0.0,0.0,0.0,0.6997542997542998
RRP,0.4,32,LR,0.9150485436893204,0.058823529411764705,0.4,0.10256410256410256,0.6638820638820638
RRP,0.4,32,SVM,0.9344660194174758,0.041666666666666664,0.2,0.06896551724137931,0.742014742014742
RRP,0.4,32,DT,0.9393203883495146,0.045454545454545456,0.2,0.07407407407407407,0.5742014742014742
RRP,0.4,32,GB,0.9733009708737864,0.2,0.4,0.26666666666666666,0.700982800982801
RRP,0.4,32,lightGBM,0.9757281553398058,0.0,0.0,0.0,0.6754299754299754
RRP,0.6,32,LR,0.8592233009708737,0.05084745762711865,0.6,0.09375000000000001,0.6732186732186731
RRP,0.6,32,SVM,0.883495145631068,0.0425531914893617,0.4,0.07692307692307691,0.6791154791154791
RRP,0.6,32,DT,0.9320388349514563,0.0,0.0,0.0,0.47174447174447176
RRP,0.6,32,GB,0.9563106796116505,0.06666666666666667,0.2,0.1,0.7181818181818183
RRP,0.6,32,lightGBM,0.9757281553398058,0.0,0.0,0.0,0.6660933660933661
RRP,0.8,32,LR,0.8203883495145631,0.04,0.6,0.075,0.6751842751842752
RRP,0.8,32,SVM,0.8592233009708737,0.03508771929824561,0.4,0.06451612903225806,0.6545454545454545
RRP,0.8,32,DT,0.9101941747572816,0.0,0.0,0.0,0.4606879606879607
RRP,0.8,32,GB,0.9611650485436893,0.07692307692307693,0.2,0.1111111111111111,0.6584766584766585
RRP,0.8,32,lightGBM,0.9805825242718447,0.0,0.0,0.0,0.6945945945945946
RRP,1.0,32,LR,0.7839805825242718,0.03333333333333333,0.6,0.06315789473684211,0.6727272727272727
RRP,1.0,32,SVM,0.8131067961165048,0.02631578947368421,0.4,0.04938271604938271,0.6476658476658477
