algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
gaussian_copula,0.2,82,LR,0.9781553398058253,0.0,0.0,0.0,0.727328431372549
gaussian_copula,0.2,82,SVM,0.9830097087378641,0.0,0.0,0.0,0.3125
gaussian_copula,0.2,82,DT,0.970873786407767,0.0,0.0,0.0,0.49019607843137253
gaussian_copula,0.4,82,LR,0.9635922330097088,0.0,0.0,0.0,0.7346813725490196
gaussian_copula,0.4,82,SVM,0.9830097087378641,0.0,0.0,0.0,0.32598039215686275
gaussian_copula,0.4,82,DT,0.9611650485436893,0.0,0.0,0.0,0.4852941176470588
gaussian_copula,0.6,82,LR,0.9538834951456311,0.0,0.0,0.0,0.7365196078431373
gaussian_copula,0.6,82,SVM,0.9805825242718447,0.0,0.0,0.0,0.44852941176470595
gaussian_copula,0.6,82,DT,0.9611650485436893,0.0,0.0,0.0,0.4852941176470588
gaussian_copula,0.8,82,LR,0.9393203883495146,0.0,0.0,0.0,0.7383578431372549
gaussian_copula,0.8,82,SVM,0.9781553398058253,0.0,0.0,0.0,0.46691176470588236
gaussian_copula,0.8,82,DT,0.9611650485436893,0.0,0.0,0.0,0.4852941176470588
gaussian_copula,1.0,82,LR,0.9368932038834952,0.0,0.0,0.0,0.7426470588235294
gaussian_copula,1.0,82,SVM,0.9781553398058253,0.0,0.0,0.0,0.5153186274509804
gaussian_copula,1.0,82,DT,0.9514563106796117,0.0,0.0,0.0,0.4803921568627451
gaussian_copula,0.2,15,LR,0.9684466019417476,0.0,0.0,0.0,0.5747126436781609
gaussian_copula,0.2,15,SVM,0.9830097087378641,0.0,0.0,0.0,0.527504105090312
gaussian_copula,0.2,15,DT,0.9660194174757282,0.0,0.0,0.0,0.49014778325123154
gaussian_copula,0.4,15,LR,0.9563106796116505,0.0,0.0,0.0,0.5743021346469623
gaussian_copula,0.4,15,SVM,0.9830097087378641,0.0,0.0,0.0,0.5919540229885057
gaussian_copula,0.4,15,DT,0.970873786407767,0.0,0.0,0.0,0.49261083743842365
gaussian_copula,0.6,15,LR,0.9563106796116505,0.0,0.0,0.0,0.575944170771757
gaussian_copula,0.6,15,SVM,0.9805825242718447,0.0,0.0,0.0,0.6067323481116584
gaussian_copula,0.6,15,DT,0.9684466019417476,0.0,0.0,0.0,0.49137931034482757
gaussian_copula,0.8,15,LR,0.9538834951456311,0.0,0.0,0.0,0.5763546798029557
gaussian_copula,0.8,15,SVM,0.9781553398058253,0.0,0.0,0.0,0.6104269293924467
gaussian_copula,0.8,15,DT,0.970873786407767,0.0,0.0,0.0,0.49261083743842365
gaussian_copula,1.0,15,LR,0.9514563106796117,0.0,0.0,0.0,0.5841543513957307
gaussian_copula,1.0,15,SVM,0.9781553398058253,0.0,0.0,0.0,0.6157635467980296
gaussian_copula,1.0,15,DT,0.9563106796116505,0.07142857142857142,0.16666666666666666,0.1,0.5673234811165846
gaussian_copula,0.2,4,LR,0.9733009708737864,0.0,0.0,0.0,0.6342151675485008
gaussian_copula,0.2,4,SVM,0.9805825242718447,0.0,0.0,0.0,0.3880070546737213
gaussian_copula,0.2,4,DT,0.9538834951456311,0.0,0.0,0.0,0.48518518518518516
gaussian_copula,0.4,4,LR,0.9684466019417476,0.0,0.0,0.0,0.638095238095238
gaussian_copula,0.4,4,SVM,0.9781553398058253,0.0,0.0,0.0,0.4045855379188712
gaussian_copula,0.4,4,DT,0.9514563106796117,0.0,0.0,0.0,0.4839506172839506
gaussian_copula,0.6,4,LR,0.9684466019417476,0.0,0.0,0.0,0.6447971781305114
gaussian_copula,0.6,4,SVM,0.9781553398058253,0.0,0.0,0.0,0.37319223985890654
gaussian_copula,0.6,4,DT,0.9587378640776699,0.0,0.0,0.0,0.4876543209876543
gaussian_copula,0.8,4,LR,0.9684466019417476,0.0,0.0,0.0,0.6479717813051147
gaussian_copula,0.8,4,SVM,0.9781553398058253,0.0,0.0,0.0,0.3661375661375661
gaussian_copula,0.8,4,DT,0.9563106796116505,0.0,0.0,0.0,0.48641975308641977
gaussian_copula,1.0,4,LR,0.9684466019417476,0.0,0.0,0.0,0.6500881834215168
gaussian_copula,1.0,4,SVM,0.9781553398058253,0.0,0.0,0.0,0.36331569664902996
gaussian_copula,1.0,4,DT,0.9514563106796117,0.0,0.0,0.0,0.4839506172839506
gaussian_copula,0.2,95,LR,0.9635922330097088,0.0,0.0,0.0,0.6966490299823633
gaussian_copula,0.2,95,SVM,0.9805825242718447,0.0,0.0,0.0,0.4708994708994708
gaussian_copula,0.2,95,DT,0.9684466019417476,0.0,0.0,0.0,0.4925925925925926
gaussian_copula,0.4,95,LR,0.9441747572815534,0.0,0.0,0.0,0.6652557319223986
gaussian_copula,0.4,95,SVM,0.9757281553398058,0.0,0.0,0.0,0.5350970017636684
gaussian_copula,0.4,95,DT,0.9733009708737864,0.0,0.0,0.0,0.49506172839506174
gaussian_copula,0.6,95,LR,0.9344660194174758,0.0,0.0,0.0,0.691358024691358
gaussian_copula,0.6,95,SVM,0.9757281553398058,0.0,0.0,0.0,0.5887125220458553
gaussian_copula,0.6,95,DT,0.9733009708737864,0.0,0.0,0.0,0.49506172839506174
gaussian_copula,0.8,95,LR,0.9271844660194175,0.04,0.14285714285714285,0.0625,0.6670194003527337
gaussian_copula,0.8,95,SVM,0.9757281553398058,0.0,0.0,0.0,0.617283950617284
gaussian_copula,0.8,95,DT,0.9538834951456311,0.0,0.0,0.0,0.48518518518518516
gaussian_copula,1.0,95,LR,0.9174757281553398,0.034482758620689655,0.14285714285714285,0.05555555555555555,0.6243386243386244
gaussian_copula,1.0,95,SVM,0.9733009708737864,0.0,0.0,0.0,0.6409171075837742
