algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc,per_cluster_pruning_ratio
intelligent_pruning,0.2,82,LR,0.8433333333333334,0.56,0.28,0.37333333333333335,0.80584,0.5
intelligent_pruning,0.2,82,SVM,0.83,0.4,0.04,0.07272727272727272,0.6991200000000001,0.5
intelligent_pruning,0.2,82,DT,0.7533333333333333,0.3125,0.4,0.3508771929824561,0.612,0.5
intelligent_pruning,0.4,82,LR,0.8366666666666667,0.5161290322580645,0.32,0.3950617283950617,0.80168,0.5
intelligent_pruning,0.4,82,SVM,0.83,0.42857142857142855,0.06,0.10526315789473684,0.71216,0.5
intelligent_pruning,0.4,82,DT,0.76,0.3333333333333333,0.44,0.37931034482758624,0.632,0.5
intelligent_pruning,0.6,82,LR,0.8266666666666667,0.4722222222222222,0.34,0.39534883720930236,0.79256,0.5
intelligent_pruning,0.6,82,SVM,0.84,0.5833333333333334,0.14,0.22580645161290325,0.72592,0.5
intelligent_pruning,0.6,82,DT,0.75,0.3188405797101449,0.44,0.3697478991596638,0.626,0.5
intelligent_pruning,0.8,82,LR,0.8033333333333333,0.3953488372093023,0.34,0.3655913978494624,0.7959999999999999,0.5
intelligent_pruning,0.8,82,SVM,0.8266666666666667,0.45454545454545453,0.2,0.2777777777777778,0.72952,0.5
intelligent_pruning,0.8,82,DT,0.7233333333333334,0.2857142857142857,0.44,0.34645669291338577,0.61,0.5
intelligent_pruning,1.0,82,LR,0.8066666666666666,0.41304347826086957,0.38,0.39583333333333337,0.7984800000000001,0.5
intelligent_pruning,1.0,82,SVM,0.8366666666666667,0.5238095238095238,0.22,0.3098591549295775,0.7540800000000001,0.5
intelligent_pruning,1.0,82,DT,0.7166666666666667,0.2535211267605634,0.36,0.2975206611570248,0.574,0.5
intelligent_pruning,0.2,82,LR,0.85,0.6,0.3,0.4,0.81096,0.7
intelligent_pruning,0.2,82,SVM,0.83,0.4,0.04,0.07272727272727272,0.70256,0.7
intelligent_pruning,0.2,82,DT,0.7666666666666667,0.3333333333333333,0.4,0.3636363636363636,0.62,0.7
intelligent_pruning,0.4,82,LR,0.8333333333333334,0.5,0.34,0.40476190476190477,0.79752,0.7
intelligent_pruning,0.4,82,SVM,0.8266666666666667,0.4,0.08,0.13333333333333333,0.7223200000000001,0.7
intelligent_pruning,0.4,82,DT,0.75,0.31343283582089554,0.42,0.35897435897435903,0.618,0.7
intelligent_pruning,0.6,82,LR,0.8033333333333333,0.4,0.36,0.3789473684210526,0.80152,0.7
intelligent_pruning,0.6,82,SVM,0.83,0.47368421052631576,0.18,0.2608695652173913,0.722,0.7
intelligent_pruning,0.6,82,DT,0.73,0.2876712328767123,0.42,0.34146341463414637,0.6060000000000001,0.7
intelligent_pruning,0.8,82,LR,0.79,0.3673469387755102,0.36,0.3636363636363636,0.78496,0.7
intelligent_pruning,0.8,82,SVM,0.8333333333333334,0.5,0.24,0.32432432432432434,0.7525599999999999,0.7
intelligent_pruning,0.8,82,DT,0.6966666666666667,0.24050632911392406,0.38,0.2945736434108527,0.57,0.7
intelligent_pruning,1.0,82,LR,0.7833333333333333,0.38095238095238093,0.48,0.42477876106194684,0.81256,0.7
intelligent_pruning,1.0,82,SVM,0.7933333333333333,0.39655172413793105,0.46,0.425925925925926,0.76656,0.7
intelligent_pruning,1.0,82,DT,0.7033333333333334,0.29473684210526313,0.56,0.3862068965517241,0.646,0.7
intelligent_pruning,0.2,82,LR,0.8366666666666667,0.5185185185185185,0.28,0.36363636363636365,0.80192,0.9
intelligent_pruning,0.2,82,SVM,0.83,0.4,0.04,0.07272727272727272,0.7036,0.9
intelligent_pruning,0.2,82,DT,0.7666666666666667,0.3076923076923077,0.32,0.3137254901960784,0.588,0.9
intelligent_pruning,0.4,82,LR,0.8266666666666667,0.47058823529411764,0.32,0.38095238095238104,0.80008,0.9
intelligent_pruning,0.4,82,SVM,0.84,0.6,0.12,0.19999999999999998,0.72288,0.9
intelligent_pruning,0.4,82,DT,0.7433333333333333,0.2923076923076923,0.38,0.3304347826086957,0.598,0.9
intelligent_pruning,0.6,82,LR,0.8,0.391304347826087,0.36,0.37499999999999994,0.79584,0.9
intelligent_pruning,0.6,82,SVM,0.8466666666666667,0.6111111111111112,0.22,0.3235294117647059,0.744,0.9
intelligent_pruning,0.6,82,DT,0.7333333333333333,0.265625,0.34,0.2982456140350877,0.5760000000000001,0.9
intelligent_pruning,0.8,82,LR,0.7933333333333333,0.39285714285714285,0.44,0.4150943396226415,0.78176,0.9
intelligent_pruning,0.8,82,SVM,0.81,0.4186046511627907,0.36,0.38709677419354843,0.7412799999999999,0.9
intelligent_pruning,0.8,82,DT,0.7166666666666667,0.29411764705882354,0.5,0.37037037037037035,0.6300000000000001,0.9
intelligent_pruning,1.0,82,LR,0.71,0.32038834951456313,0.66,0.4313725490196079,0.77096,0.9
intelligent_pruning,1.0,82,SVM,0.6966666666666667,0.29292929292929293,0.58,0.38926174496644295,0.71984,0.9
intelligent_pruning,1.0,82,DT,0.6733333333333333,0.2818181818181818,0.62,0.38749999999999996,0.652,0.9
intelligent_pruning,0.2,82,LR,0.8333333333333334,0.5,0.26,0.34210526315789475,0.7984,1.0
intelligent_pruning,0.2,82,SVM,0.8333333333333334,0.5,0.04,0.07407407407407407,0.71024,1.0
intelligent_pruning,0.2,82,DT,0.7366666666666667,0.24561403508771928,0.28,0.2616822429906542,0.554,1.0
intelligent_pruning,0.4,82,LR,0.8233333333333334,0.45454545454545453,0.3,0.3614457831325301,0.79648,1.0
intelligent_pruning,0.4,82,SVM,0.8333333333333334,0.5,0.08,0.13793103448275865,0.7151200000000001,1.0
intelligent_pruning,0.4,82,DT,0.7166666666666667,0.2463768115942029,0.34,0.28571428571428575,0.5660000000000001,1.0
intelligent_pruning,0.6,82,LR,0.8133333333333334,0.425,0.34,0.3777777777777778,0.7945599999999999,1.0
intelligent_pruning,0.6,82,SVM,0.8366666666666667,0.5333333333333333,0.16,0.24615384615384614,0.74272,1.0
intelligent_pruning,0.6,82,DT,0.7233333333333334,0.2537313432835821,0.34,0.2905982905982906,0.5700000000000001,1.0
intelligent_pruning,0.8,82,LR,0.78,0.34615384615384615,0.36,0.35294117647058826,0.7893600000000001,1.0
intelligent_pruning,0.8,82,SVM,0.8266666666666667,0.4666666666666667,0.28,0.35000000000000003,0.74296,1.0
