algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
random_pruning,0.2,82,LR,0.7066666666666667,0.1891891891891892,0.3333333333333333,0.24137931034482757,0.581764488741233
random_pruning,0.2,82,SVM,0.7033333333333334,0.1780821917808219,0.30952380952380953,0.22608695652173913,0.5845330380214102
random_pruning,0.2,82,DT,0.7033333333333334,0.20987654320987653,0.40476190476190477,0.2764227642276423,0.5783499446290143
random_pruning,0.2,82,GB,0.6966666666666667,0.17333333333333334,0.30952380952380953,0.22222222222222224,0.5782576596530085
random_pruning,0.2,82,lightGBM,0.69,0.1927710843373494,0.38095238095238093,0.256,0.5736434108527132
random_pruning,0.4,82,LR,0.7,0.2,0.38095238095238093,0.2622950819672132,0.5861018826135105
random_pruning,0.4,82,SVM,0.6933333333333334,0.17105263157894737,0.30952380952380953,0.22033898305084748,0.5842561830933923
random_pruning,0.4,82,DT,0.68,0.18604651162790697,0.38095238095238093,0.25,0.5548172757475083
random_pruning,0.4,82,GB,0.6933333333333334,0.17105263157894737,0.30952380952380953,0.22033898305084748,0.5744739756367665
random_pruning,0.4,82,lightGBM,0.68,0.17857142857142858,0.35714285714285715,0.2380952380952381,0.5776116648209672
random_pruning,0.6,82,LR,0.67,0.1566265060240964,0.30952380952380953,0.20800000000000002,0.5892395717977114
random_pruning,0.6,82,SVM,0.6766666666666666,0.1686746987951807,0.3333333333333333,0.22399999999999995,0.5868401624215578
random_pruning,0.6,82,DT,0.69,0.2,0.40476190476190477,0.26771653543307083,0.5705980066445182
random_pruning,0.6,82,GB,0.6866666666666666,0.16666666666666666,0.30952380952380953,0.21666666666666667,0.5688445921004062
random_pruning,0.6,82,lightGBM,0.6833333333333333,0.1728395061728395,0.3333333333333333,0.2276422764227642,0.5663528977482465
random_pruning,0.8,82,LR,0.6733333333333333,0.1956521739130435,0.42857142857142855,0.26865671641791045,0.5904392764857881
random_pruning,0.8,82,SVM,0.6666666666666666,0.16279069767441862,0.3333333333333333,0.21875,0.5849021779254338
random_pruning,0.8,82,DT,0.67,0.16470588235294117,0.3333333333333333,0.2204724409448819,0.5290697674418604
random_pruning,0.8,82,GB,0.6866666666666666,0.16666666666666666,0.30952380952380953,0.21666666666666667,0.5759505352528609
random_pruning,0.8,82,lightGBM,0.6666666666666666,0.16279069767441862,0.3333333333333333,0.21875,0.5662606127722407
random_pruning,1.0,82,LR,0.6533333333333333,0.1836734693877551,0.42857142857142855,0.2571428571428572,0.5900701365817644
random_pruning,1.0,82,SVM,0.6566666666666666,0.17204301075268819,0.38095238095238093,0.23703703703703702,0.5779808047249907
random_pruning,1.0,82,DT,0.62,0.16037735849056603,0.40476190476190477,0.22972972972972971,0.5299003322259137
random_pruning,1.0,82,GB,0.6566666666666666,0.16483516483516483,0.35714285714285715,0.22556390977443608,0.5861018826135105
random_pruning,1.0,82,lightGBM,0.65,0.16129032258064516,0.35714285714285715,0.2222222222222222,0.5662606127722407
random_pruning,0.2,15,LR,0.7,0.17567567567567569,0.30952380952380953,0.2241379310344828,0.5789036544850499
random_pruning,0.2,15,SVM,0.7,0.17567567567567569,0.30952380952380953,0.2241379310344828,0.581672203765227
random_pruning,0.2,15,DT,0.6633333333333333,0.16091954022988506,0.3333333333333333,0.21705426356589147,0.5251937984496123
random_pruning,0.2,15,GB,0.6933333333333334,0.16216216216216217,0.2857142857142857,0.20689655172413793,0.578626799557032
random_pruning,0.2,15,lightGBM,0.6666666666666666,0.16279069767441862,0.3333333333333333,0.21875,0.5729051310446659
random_pruning,0.4,15,LR,0.6933333333333334,0.1794871794871795,0.3333333333333333,0.23333333333333334,0.5941306755260243
random_pruning,0.4,15,SVM,0.6866666666666666,0.175,0.3333333333333333,0.22950819672131145,0.589608711701735
random_pruning,0.4,15,DT,0.6666666666666666,0.17777777777777778,0.38095238095238093,0.24242424242424243,0.5470653377630121
random_pruning,0.4,15,GB,0.6866666666666666,0.16666666666666666,0.30952380952380953,0.21666666666666667,0.5705057216685123
random_pruning,0.4,15,lightGBM,0.68,0.17073170731707318,0.3333333333333333,0.22580645161290325,0.5989294942783315
random_pruning,0.6,15,LR,0.7033333333333334,0.20987654320987653,0.40476190476190477,0.2764227642276423,0.5959763750461425
random_pruning,0.6,15,SVM,0.6766666666666666,0.1686746987951807,0.3333333333333333,0.22399999999999995,0.5861941675895164
random_pruning,0.6,15,DT,0.6866666666666666,0.16666666666666666,0.30952380952380953,0.21666666666666667,0.5287929125138427
random_pruning,0.6,15,GB,0.6766666666666666,0.16049382716049382,0.30952380952380953,0.21138211382113822,0.5878552971576226
random_pruning,0.6,15,lightGBM,0.69,0.1927710843373494,0.38095238095238093,0.256,0.5876707272056109
random_pruning,0.8,15,LR,0.6866666666666666,0.20454545454545456,0.42857142857142855,0.27692307692307694,0.6047434477667035
random_pruning,0.8,15,SVM,0.6766666666666666,0.19101123595505617,0.40476190476190477,0.2595419847328244,0.5831487633813215
random_pruning,0.8,15,DT,0.6566666666666666,0.20952380952380953,0.5238095238095238,0.29931972789115646,0.6010520487264673
random_pruning,0.8,15,GB,0.6666666666666666,0.16279069767441862,0.3333333333333333,0.21875,0.5733665559246954
random_pruning,0.8,15,lightGBM,0.6766666666666666,0.19101123595505617,0.40476190476190477,0.2595419847328244,0.5873938722775932
random_pruning,1.0,15,LR,0.6766666666666666,0.21649484536082475,0.5,0.302158273381295,0.6086194167589516
random_pruning,1.0,15,SVM,0.6666666666666666,0.19148936170212766,0.42857142857142855,0.2647058823529412,0.5884090070136582
random_pruning,1.0,15,DT,0.6433333333333333,0.15789473684210525,0.35714285714285715,0.218978102189781,0.5235326688815061
random_pruning,1.0,15,GB,0.6566666666666666,0.17894736842105263,0.40476190476190477,0.24817518248175185,0.5800110741971207
random_pruning,1.0,15,lightGBM,0.6466666666666666,0.15217391304347827,0.3333333333333333,0.20895522388059704,0.5844407530454042
random_pruning,0.2,4,LR,0.7033333333333334,0.1780821917808219,0.30952380952380953,0.22608695652173913,0.5857327427094869
random_pruning,0.2,4,SVM,0.6966666666666667,0.17333333333333334,0.30952380952380953,0.22222222222222224,0.5859173126614987
random_pruning,0.2,4,DT,0.69,0.1927710843373494,0.38095238095238093,0.256,0.5606312292358804
random_pruning,0.2,4,GB,0.69,0.16883116883116883,0.30952380952380953,0.2184873949579832,0.5753968253968254
random_pruning,0.2,4,lightGBM,0.69,0.17721518987341772,0.3333333333333333,0.23140495867768596,0.5681985972683647
random_pruning,0.4,4,LR,0.6966666666666667,0.17333333333333334,0.30952380952380953,0.22222222222222224,0.58656330749354
random_pruning,0.4,4,SVM,0.69,0.17721518987341772,0.3333333333333333,0.23140495867768596,0.5897932816537468
random_pruning,0.4,4,DT,0.6633333333333333,0.16853932584269662,0.35714285714285715,0.22900763358778622,0.5351605758582503
random_pruning,0.4,4,GB,0.6933333333333334,0.1794871794871795,0.3333333333333333,0.23333333333333334,0.5755813953488371
random_pruning,0.4,4,lightGBM,0.67,0.1566265060240964,0.30952380952380953,0.20800000000000002,0.5697674418604651
