algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
smote,0.2,82,LR,0.84,0.7,0.4772727272727273,0.5675675675675677,0.8218240093240093
smote,0.2,82,SVM,0.84,0.75,0.4090909090909091,0.5294117647058824,0.8062354312354312
smote,0.2,82,DT,0.77,0.46875,0.3409090909090909,0.39473684210526316,0.6159673659673659
smote,0.4,82,LR,0.815,0.5897435897435898,0.5227272727272727,0.5542168674698795,0.8155594405594406
smote,0.4,82,SVM,0.825,0.6451612903225806,0.45454545454545453,0.5333333333333333,0.8059440559440559
smote,0.4,82,DT,0.775,0.49019607843137253,0.5681818181818182,0.5263157894736843,0.7007575757575759
smote,0.6,82,LR,0.815,0.5813953488372093,0.5681818181818182,0.5747126436781609,0.8141025641025642
smote,0.6,82,SVM,0.825,0.6216216216216216,0.5227272727272727,0.5679012345679012,0.8069638694638694
smote,0.6,82,DT,0.81,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.7231934731934733
smote,0.8,82,LR,0.805,0.5531914893617021,0.5909090909090909,0.5714285714285714,0.8146853146853146
smote,0.8,82,SVM,0.795,0.5333333333333333,0.5454545454545454,0.5393258426966293,0.7941433566433566
smote,0.8,82,DT,0.775,0.49019607843137253,0.5681818181818182,0.5263157894736843,0.7007575757575759
smote,1.0,82,LR,0.775,0.4909090909090909,0.6136363636363636,0.5454545454545455,0.8125
smote,1.0,82,SVM,0.78,0.5,0.5681818181818182,0.5319148936170213,0.7976398601398601
smote,1.0,82,DT,0.795,0.5384615384615384,0.4772727272727273,0.5060240963855421,0.6809440559440559
smote,0.2,15,LR,0.775,0.5151515151515151,0.3695652173913043,0.43037974683544306,0.8091473743647657
smote,0.2,15,SVM,0.795,0.5925925925925926,0.34782608695652173,0.4383561643835616,0.7823263692828911
smote,0.2,15,DT,0.785,0.5319148936170213,0.5434782608695652,0.5376344086021505,0.7003105590062113
smote,0.4,15,LR,0.77,0.5,0.4782608695652174,0.4888888888888889,0.8050536420101638
smote,0.4,15,SVM,0.785,0.5428571428571428,0.41304347826086957,0.46913580246913583,0.7899491812535291
smote,0.4,15,DT,0.76,0.4791666666666667,0.5,0.48936170212765956,0.6688311688311689
smote,0.6,15,LR,0.775,0.5106382978723404,0.5217391304347826,0.5161290322580645,0.8101355166572557
smote,0.6,15,SVM,0.765,0.4888888888888889,0.4782608695652174,0.4835164835164835,0.7919254658385093
smote,0.6,15,DT,0.795,0.5581395348837209,0.5217391304347826,0.5393258426966292,0.6991812535290797
smote,0.8,15,LR,0.755,0.4716981132075472,0.5434782608695652,0.5050505050505051,0.799407114624506
smote,0.8,15,SVM,0.75,0.46153846153846156,0.5217391304347826,0.4897959183673469,0.7898080180688877
smote,0.8,15,DT,0.77,0.5,0.5652173913043478,0.5306122448979592,0.6981931112365894
smote,1.0,15,LR,0.75,0.46296296296296297,0.5434782608695652,0.5,0.7883963862224732
smote,1.0,15,SVM,0.75,0.4642857142857143,0.5652173913043478,0.5098039215686274,0.7857142857142857
smote,1.0,15,DT,0.745,0.45098039215686275,0.5,0.4742268041237114,0.659090909090909
smote,0.2,4,LR,0.825,0.6153846153846154,0.5454545454545454,0.5783132530120482,0.7701048951048951
smote,0.2,4,SVM,0.855,0.7586206896551724,0.5,0.6027397260273972,0.8081293706293706
smote,0.2,4,DT,0.805,0.5531914893617021,0.5909090909090909,0.5714285714285714,0.7281468531468531
smote,0.4,4,LR,0.825,0.6,0.6136363636363636,0.6067415730337078,0.7785547785547786
smote,0.4,4,SVM,0.835,0.6410256410256411,0.5681818181818182,0.6024096385542169,0.8066724941724941
smote,0.4,4,DT,0.775,0.49019607843137253,0.5681818181818182,0.5263157894736843,0.7007575757575759
smote,0.6,4,LR,0.805,0.5490196078431373,0.6363636363636364,0.5894736842105264,0.7687937062937062
smote,0.6,4,SVM,0.81,0.5652173913043478,0.5909090909090909,0.5777777777777778,0.7942890442890442
smote,0.6,4,DT,0.725,0.4067796610169492,0.5454545454545454,0.46601941747572817,0.6605477855477855
