algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
No_Sampling,0,82,LR,0.79,0.575,0.4791666666666667,0.5227272727272727,0.760827850877193
No_Sampling,0,82,SVM,0.76,0.5,0.4166666666666667,0.45454545454545453,0.702576754385965
No_Sampling,0,82,DT,0.775,0.5294117647058824,0.5625,0.5454545454545454,0.7023026315789473
No_Sampling,0,82,GB,0.775,0.5348837209302325,0.4791666666666667,0.5054945054945055,0.7659676535087719
No_Sampling,0,82,lightGBM,0.79,0.575,0.4791666666666667,0.5227272727272727,0.7378015350877193
No_Sampling,0,15,LR,0.79,0.575,0.4791666666666667,0.5227272727272727,0.760827850877193
No_Sampling,0,15,SVM,0.76,0.5,0.4166666666666667,0.45454545454545453,0.702576754385965
No_Sampling,0,15,DT,0.765,0.5098039215686274,0.5416666666666666,0.5252525252525253,0.6885964912280701
No_Sampling,0,15,GB,0.775,0.5348837209302325,0.4791666666666667,0.5054945054945055,0.7661047149122807
No_Sampling,0,15,lightGBM,0.79,0.575,0.4791666666666667,0.5227272727272727,0.7378015350877193
No_Sampling,0,4,LR,0.79,0.575,0.4791666666666667,0.5227272727272727,0.760827850877193
No_Sampling,0,4,SVM,0.76,0.5,0.4166666666666667,0.45454545454545453,0.702576754385965
No_Sampling,0,4,DT,0.755,0.48936170212765956,0.4791666666666667,0.4842105263157895,0.6606359649122807
No_Sampling,0,4,GB,0.775,0.5348837209302325,0.4791666666666667,0.5054945054945055,0.7648711622807018
No_Sampling,0,4,lightGBM,0.79,0.575,0.4791666666666667,0.5227272727272727,0.7378015350877193
No_Sampling,0,95,LR,0.79,0.575,0.4791666666666667,0.5227272727272727,0.760827850877193
No_Sampling,0,95,SVM,0.76,0.5,0.4166666666666667,0.45454545454545453,0.702576754385965
No_Sampling,0,95,DT,0.76,0.5,0.5,0.5,0.6710526315789473
No_Sampling,0,95,GB,0.775,0.5348837209302325,0.4791666666666667,0.5054945054945055,0.7651452850877194
No_Sampling,0,95,lightGBM,0.79,0.575,0.4791666666666667,0.5227272727272727,0.7378015350877193
No_Sampling,0,36,LR,0.79,0.575,0.4791666666666667,0.5227272727272727,0.760827850877193
No_Sampling,0,36,SVM,0.76,0.5,0.4166666666666667,0.45454545454545453,0.702576754385965
No_Sampling,0,36,DT,0.76,0.5,0.5,0.5,0.6710526315789473
No_Sampling,0,36,GB,0.775,0.5348837209302325,0.4791666666666667,0.5054945054945055,0.7659676535087719
No_Sampling,0,36,lightGBM,0.79,0.575,0.4791666666666667,0.5227272727272727,0.7378015350877193
No_Sampling,0,32,LR,0.79,0.575,0.4791666666666667,0.5227272727272727,0.760827850877193
No_Sampling,0,32,SVM,0.76,0.5,0.4166666666666667,0.45454545454545453,0.702576754385965
No_Sampling,0,32,DT,0.755,0.48936170212765956,0.4791666666666667,0.4842105263157895,0.6606359649122807
No_Sampling,0,32,GB,0.775,0.5348837209302325,0.4791666666666667,0.5054945054945055,0.7685718201754386
No_Sampling,0,32,lightGBM,0.79,0.575,0.4791666666666667,0.5227272727272727,0.7378015350877193
No_Sampling,0,29,LR,0.79,0.575,0.4791666666666667,0.5227272727272727,0.760827850877193
No_Sampling,0,29,SVM,0.76,0.5,0.4166666666666667,0.45454545454545453,0.702576754385965
No_Sampling,0,29,DT,0.77,0.52,0.5416666666666666,0.5306122448979592,0.6918859649122806
No_Sampling,0,29,GB,0.775,0.5348837209302325,0.4791666666666667,0.5054945054945055,0.7648711622807017
No_Sampling,0,29,lightGBM,0.79,0.575,0.4791666666666667,0.5227272727272727,0.7378015350877193
No_Sampling,0,18,LR,0.79,0.575,0.4791666666666667,0.5227272727272727,0.760827850877193
No_Sampling,0,18,SVM,0.76,0.5,0.4166666666666667,0.45454545454545453,0.702576754385965
No_Sampling,0,18,DT,0.765,0.5106382978723404,0.5,0.5052631578947369,0.6743421052631579
No_Sampling,0,18,GB,0.775,0.5348837209302325,0.4791666666666667,0.5054945054945055,0.7656935307017544
No_Sampling,0,18,lightGBM,0.79,0.575,0.4791666666666667,0.5227272727272727,0.7378015350877193
No_Sampling,0,14,LR,0.79,0.575,0.4791666666666667,0.5227272727272727,0.760827850877193
No_Sampling,0,14,SVM,0.76,0.5,0.4166666666666667,0.45454545454545453,0.702576754385965
No_Sampling,0,14,DT,0.76,0.5,0.5,0.5,0.6710526315789473
No_Sampling,0,14,GB,0.775,0.5348837209302325,0.4791666666666667,0.5054945054945055,0.766515899122807
No_Sampling,0,14,lightGBM,0.79,0.575,0.4791666666666667,0.5227272727272727,0.7378015350877193
No_Sampling,0,87,LR,0.79,0.575,0.4791666666666667,0.5227272727272727,0.760827850877193
No_Sampling,0,87,SVM,0.76,0.5,0.4166666666666667,0.45454545454545453,0.702576754385965
No_Sampling,0,87,DT,0.76,0.5,0.5208333333333334,0.5102040816326531,0.6781798245614036
No_Sampling,0,87,GB,0.775,0.5348837209302325,0.4791666666666667,0.5054945054945055,0.7659676535087719
No_Sampling,0,87,lightGBM,0.79,0.575,0.4791666666666667,0.5227272727272727,0.7378015350877193
