algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
random_oversampling,0.2,82,LR,0.78,0.5454545454545454,0.5,0.5217391304347826,0.7489035087719299
random_oversampling,0.2,82,SVM,0.785,0.5555555555555556,0.5208333333333334,0.5376344086021505,0.7150493421052633
random_oversampling,0.2,82,DT,0.77,0.5192307692307693,0.5625,0.54,0.6990131578947368
random_oversampling,0.2,82,GB,0.78,0.5454545454545454,0.5,0.5217391304347826,0.7394462719298246
random_oversampling,0.2,82,lightGBM,0.795,0.5853658536585366,0.5,0.5393258426966292,0.7386239035087719
random_oversampling,0.4,82,LR,0.76,0.5,0.5208333333333334,0.5102040816326531,0.7479440789473685
random_oversampling,0.4,82,SVM,0.78,0.5434782608695652,0.5208333333333334,0.5319148936170213,0.7190241228070176
random_oversampling,0.4,82,DT,0.78,0.54,0.5625,0.5510204081632653,0.7055921052631579
random_oversampling,0.4,82,GB,0.785,0.5531914893617021,0.5416666666666666,0.5473684210526316,0.7430783991228069
random_oversampling,0.4,82,lightGBM,0.785,0.5609756097560976,0.4791666666666667,0.5168539325842697,0.7293037280701755
random_oversampling,0.6,82,LR,0.765,0.5098039215686274,0.5416666666666666,0.5252525252525253,0.7479440789473685
random_oversampling,0.6,82,SVM,0.79,0.5652173913043478,0.5416666666666666,0.5531914893617021,0.7206688596491229
random_oversampling,0.6,82,DT,0.77,0.5185185185185185,0.5833333333333334,0.5490196078431373,0.7061403508771931
random_oversampling,0.6,82,GB,0.78,0.5434782608695652,0.5208333333333334,0.5319148936170213,0.7453399122807018
random_oversampling,0.6,82,lightGBM,0.785,0.5581395348837209,0.5,0.5274725274725275,0.7353344298245613
random_oversampling,0.8,82,LR,0.77,0.5192307692307693,0.5625,0.54,0.7580866228070176
random_oversampling,0.8,82,SVM,0.785,0.5531914893617021,0.5416666666666666,0.5473684210526316,0.7236842105263158
random_oversampling,0.8,82,DT,0.805,0.6097560975609756,0.5208333333333334,0.5617977528089888,0.7077850877192983
random_oversampling,0.8,82,GB,0.785,0.5531914893617021,0.5416666666666666,0.5473684210526316,0.7554139254385964
random_oversampling,0.8,82,lightGBM,0.8,0.5952380952380952,0.5208333333333334,0.5555555555555556,0.7335526315789472
random_oversampling,1.0,82,LR,0.775,0.5272727272727272,0.6041666666666666,0.5631067961165048,0.7549342105263158
