algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
random_pruning,0.2,82,LR,0.8749003984063745,0.7857142857142857,0.18232044198895028,0.29596412556053814,0.724546539502248
random_pruning,0.2,82,SVM,0.90199203187251,0.9393939393939394,0.3425414364640884,0.5020242914979758,0.7582615718592136
random_pruning,0.2,82,DT,0.8326693227091634,0.4312796208530806,0.5027624309392266,0.4642857142857143,0.6958856754838112
random_pruning,0.2,82,GB,0.9067729083665339,0.8137254901960784,0.4585635359116022,0.5865724381625441,0.828783295780734
random_pruning,0.2,82,lightGBM,0.901195219123506,0.7614678899082569,0.4585635359116022,0.5724137931034483,0.8235979505540294
random_pruning,0.4,82,LR,0.8764940239043825,0.7708333333333334,0.20441988950276244,0.3231441048034935,0.7215834850869882
random_pruning,0.4,82,SVM,0.9035856573705179,0.9166666666666666,0.36464088397790057,0.5217391304347826,0.7610240027984403
random_pruning,0.4,82,DT,0.8262948207171315,0.4170403587443946,0.5138121546961326,0.4603960396039604,0.6963229317777297
random_pruning,0.4,82,GB,0.9099601593625498,0.8090909090909091,0.49171270718232046,0.6116838487972509,0.8257070691482248
random_pruning,0.4,82,lightGBM,0.9035856573705179,0.7586206896551724,0.4861878453038674,0.5925925925925926,0.8281788532567878
random_pruning,0.6,82,LR,0.8764940239043825,0.6911764705882353,0.2596685082872928,0.37751004016064255,0.7245465395022481
random_pruning,0.6,82,SVM,0.902788844621514,0.8933333333333333,0.3701657458563536,0.5234375,0.7611320308239966
random_pruning,0.6,82,DT,0.8191235059760956,0.4108527131782946,0.585635359116022,0.48291571753986334,0.721089642684445
random_pruning,0.6,82,GB,0.9043824701195219,0.7479674796747967,0.5082872928176796,0.6052631578947367,0.8175046554934822
random_pruning,0.6,82,lightGBM,0.8908366533864542,0.6506849315068494,0.5248618784530387,0.5810397553516821,0.82594370196611
random_pruning,0.8,82,LR,0.8677290836653386,0.5742574257425742,0.32044198895027626,0.41134751773049644,0.7244179347099189
random_pruning,0.8,82,SVM,0.896414342629482,0.7865168539325843,0.3867403314917127,0.5185185185185186,0.7746458224019259
random_pruning,0.8,82,DT,0.7705179282868526,0.338368580060423,0.6187845303867403,0.4375,0.7058396864100743
random_pruning,0.8,82,GB,0.8876494023904382,0.6333333333333333,0.5248618784530387,0.5740181268882174,0.8118871981645525
random_pruning,0.8,82,lightGBM,0.8709163346613545,0.5508021390374331,0.569060773480663,0.5597826086956521,0.8246602261386669
random_pruning,1.0,82,LR,0.7840637450199203,0.3404255319148936,0.5303867403314917,0.4146868250539956,0.7355139561920636
random_pruning,1.0,82,SVM,0.8605577689243028,0.5163043478260869,0.5248618784530387,0.5205479452054793,0.7818322581972695
random_pruning,1.0,82,DT,0.7346613545816733,0.30412371134020616,0.6519337016574586,0.4147627416520211,0.6997824006913793
random_pruning,1.0,82,GB,0.8318725099601594,0.43951612903225806,0.6022099447513812,0.5081585081585082,0.824518760867105
random_pruning,1.0,82,lightGBM,0.7944223107569721,0.3829787234042553,0.6961325966850829,0.4941176470588235,0.829639803697645
random_pruning,0.2,15,LR,0.8741035856573706,0.7804878048780488,0.17679558011049723,0.2882882882882883,0.7285281438727532
random_pruning,0.2,15,SVM,0.9035856573705179,0.9411764705882353,0.35359116022099446,0.5140562248995983,0.7570784077697872
random_pruning,0.2,15,DT,0.851792828685259,0.48756218905472637,0.5414364640883977,0.5130890052356021,0.7202048417132216
random_pruning,0.2,15,GB,0.9091633466135458,0.8316831683168316,0.46408839779005523,0.5957446808510637,0.824426165416628
random_pruning,0.2,15,lightGBM,0.9107569721115538,0.8285714285714286,0.48066298342541436,0.6083916083916084,0.8234307643240018
random_pruning,0.4,15,LR,0.8780876494023905,0.7692307692307693,0.22099447513812154,0.34334763948497854,0.7434000020576766
random_pruning,0.4,15,SVM,0.9035856573705179,0.9054054054054054,0.3701657458563536,0.5254901960784314,0.7526646912970565
random_pruning,0.4,15,DT,0.8231075697211155,0.41201716738197425,0.5303867403314917,0.463768115942029,0.7009809973558854
random_pruning,0.4,15,GB,0.9099601593625498,0.8148148148148148,0.4861878453038674,0.6089965397923875,0.8223916376019836
random_pruning,0.4,15,lightGBM,0.901195219123506,0.7394957983193278,0.4861878453038674,0.5866666666666667,0.8262549255635463
random_pruning,0.6,15,LR,0.8788844621513944,0.7230769230769231,0.2596685082872928,0.3821138211382114,0.7470215130096608
random_pruning,0.6,15,SVM,0.901195219123506,0.8607594936708861,0.3756906077348066,0.5230769230769231,0.7663842505427123
random_pruning,0.6,15,DT,0.8079681274900399,0.3780487804878049,0.5138121546961326,0.43559718969555034,0.6853297941294484
random_pruning,0.6,15,GB,0.9051792828685259,0.7540983606557377,0.5082872928176796,0.6072607260726073,0.8264684095188123
random_pruning,0.6,15,lightGBM,0.8980079681274901,0.6992481203007519,0.5138121546961326,0.5923566878980893,0.818430609998251
random_pruning,0.8,15,LR,0.8733067729083666,0.6018518518518519,0.35911602209944754,0.44982698961937717,0.7494958692140705
random_pruning,0.8,15,SVM,0.8932270916334661,0.7281553398058253,0.4143646408839779,0.528169014084507,0.7772745043571304
random_pruning,0.8,15,DT,0.7792828685258965,0.3431372549019608,0.580110497237569,0.43121149897330596,0.6973569143080548
random_pruning,0.8,15,GB,0.8836653386454183,0.6086956521739131,0.5414364640883977,0.5730994152046783,0.8173451855509943
random_pruning,0.8,15,lightGBM,0.8717131474103585,0.5526315789473685,0.580110497237569,0.5660377358490567,0.8148245316213464
random_pruning,1.0,15,LR,0.798406374501992,0.36363636363636365,0.5303867403314917,0.4314606741573034,0.7449226827988518
random_pruning,1.0,15,SVM,0.847808764940239,0.475,0.5248618784530387,0.4986876640419947,0.7783959381462391
random_pruning,1.0,15,DT,0.7019920318725099,0.27078384798099764,0.6298342541436464,0.3787375415282392,0.6732769529923763
random_pruning,1.0,15,GB,0.8310756972111554,0.4396887159533074,0.6243093922651933,0.5159817351598174,0.8120569564904268
random_pruning,1.0,15,lightGBM,0.7920318725099602,0.3780487804878049,0.6850828729281768,0.4872298624754421,0.8177284278321347
random_pruning,0.2,4,LR,0.8780876494023905,0.78,0.2154696132596685,0.33766233766233766,0.7317741288311367
random_pruning,0.2,4,SVM,0.9035856573705179,0.9411764705882353,0.35359116022099446,0.5140562248995983,0.7577317201148185
random_pruning,0.2,4,DT,0.8318725099601594,0.42718446601941745,0.4861878453038674,0.45478036175710596,0.6845710258547075
random_pruning,0.2,4,GB,0.9075697211155378,0.8095238095238095,0.4696132596685083,0.5944055944055944,0.8225382470652387
random_pruning,0.2,4,lightGBM,0.9043824701195219,0.7798165137614679,0.4696132596685083,0.5862068965517242,0.8083659989505849
random_pruning,0.4,4,LR,0.8741035856573706,0.6825396825396826,0.23756906077348067,0.3524590163934427,0.7334202701729476
random_pruning,0.4,4,SVM,0.902788844621514,0.8933333333333333,0.3701657458563536,0.5234375,0.7600003086515016
random_pruning,0.4,4,DT,0.8286852589641435,0.4212962962962963,0.5027624309392266,0.4584382871536524,0.6952915213432513
random_pruning,0.4,4,GB,0.9067729083665339,0.8018867924528302,0.4696132596685083,0.5923344947735193,0.8195006018704281
random_pruning,0.4,4,lightGBM,0.900398406374502,0.7372881355932204,0.48066298342541436,0.5819397993311037,0.8186543823369035
random_pruning,0.6,4,LR,0.8764940239043825,0.6666666666666666,0.287292817679558,0.4015444015444015,0.7353493420578824
random_pruning,0.6,4,SVM,0.902788844621514,0.8734177215189873,0.3812154696132597,0.5307692307692309,0.7619551014949021
random_pruning,0.6,4,DT,0.8143426294820717,0.40076335877862596,0.580110497237569,0.47404063205417607,0.7177587785631244
random_pruning,0.6,4,GB,0.9059760956175299,0.7560975609756098,0.5138121546961326,0.6118421052631579,0.8161800261324937
random_pruning,0.6,4,lightGBM,0.8916334661354581,0.6573426573426573,0.5193370165745856,0.5802469135802469,0.8278316203174996
random_pruning,0.8,4,LR,0.8804780876494024,0.6396396396396397,0.39226519337016574,0.4863013698630136,0.7412497299299361
random_pruning,0.8,4,SVM,0.8988047808764941,0.7872340425531915,0.4088397790055249,0.5381818181818182,0.7648461372264576
random_pruning,0.8,4,DT,0.7880478087649403,0.36065573770491804,0.6077348066298343,0.4526748971193416,0.714615677438604
random_pruning,0.8,4,GB,0.8900398406374502,0.6442953020134228,0.5303867403314917,0.5818181818181818,0.8152746483944977
random_pruning,0.8,4,lightGBM,0.8812749003984064,0.5919540229885057,0.569060773480663,0.5802816901408452,0.8190221920429643
random_pruning,1.0,4,LR,0.7888446215139442,0.3489208633093525,0.5359116022099447,0.4226579520697168,0.7411211251376071
random_pruning,1.0,4,SVM,0.8645418326693227,0.5303867403314917,0.5303867403314917,0.5303867403314917,0.7791778552835993
random_pruning,1.0,4,DT,0.7171314741035857,0.2857142857142857,0.6408839779005525,0.3952299829642249,0.6849311192732286
random_pruning,1.0,4,GB,0.8342629482071713,0.4457831325301205,0.6132596685082873,0.5162790697674419,0.8082065290080969
random_pruning,1.0,4,lightGBM,0.7944223107569721,0.3745928338762215,0.6353591160220995,0.4713114754098361,0.7947981933598774
