algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
No_Sampling,0,82,LR,0.8661354581673307,0.7073170731707317,0.15675675675675677,0.25663716814159293,0.7247764587016924
No_Sampling,0,82,SVM,0.899601593625498,0.9538461538461539,0.33513513513513515,0.49600000000000005,0.796481434705734
No_Sampling,0,82,DT,0.8581673306772908,0.519774011299435,0.4972972972972973,0.5082872928176796,0.7203334175296792
No_Sampling,0,15,LR,0.8613545816733068,0.6666666666666666,0.15873015873015872,0.2564102564102564,0.7472428204135522
No_Sampling,0,15,SVM,0.901195219123506,0.9333333333333333,0.37037037037037035,0.5303030303030303,0.7715337959240397
No_Sampling,0,15,DT,0.852589641434263,0.5103092783505154,0.5238095238095238,0.5169712793733682,0.720601665723617
No_Sampling,0,4,LR,0.8828685258964143,0.8043478260869565,0.21142857142857144,0.334841628959276,0.7419603174603175
No_Sampling,0,4,SVM,0.9075697211155378,0.9041095890410958,0.37714285714285717,0.5322580645161291,0.778621693121693
No_Sampling,0,4,DT,0.8549800796812749,0.4827586206896552,0.56,0.5185185185185185,0.742383597883598
No_Sampling,0,95,LR,0.852589641434263,0.7551020408163265,0.1761904761904762,0.28571428571428575,0.7142629300524038
No_Sampling,0,95,SVM,0.8860557768924303,0.958904109589041,0.3333333333333333,0.4946996466431095,0.7777261335156074
No_Sampling,0,95,DT,0.851792828685259,0.5625,0.5142857142857142,0.5373134328358209,0.7244133059922533
No_Sampling,0,36,LR,0.8733067729083666,0.8,0.17486338797814208,0.28699551569506726,0.767502140934671
No_Sampling,0,36,SVM,0.8980079681274901,0.9230769230769231,0.32786885245901637,0.4838709677419355,0.799605966071283
No_Sampling,0,36,DT,0.8446215139442231,0.4690721649484536,0.4972677595628415,0.48275862068965514,0.7061261316368975
No_Sampling,0,32,LR,0.8717131474103585,0.8846153846153846,0.22885572139303484,0.36363636363636365,0.7770941308637079
No_Sampling,0,32,SVM,0.901195219123506,0.9873417721518988,0.3880597014925373,0.5571428571428572,0.8347659237021722
No_Sampling,0,32,DT,0.852589641434263,0.5408163265306123,0.527363184079602,0.5340050377833754,0.7194506594163905
No_Sampling,0,29,LR,0.8828685258964143,0.78125,0.15151515151515152,0.2538071065989848,0.7416013344453711
No_Sampling,0,29,SVM,0.9123505976095617,0.9661016949152542,0.34545454545454546,0.5089285714285715,0.7824909646927996
No_Sampling,0,29,DT,0.8645418326693227,0.48466257668711654,0.47878787878787876,0.4817073170731707,0.7050208507089242
No_Sampling,0,18,LR,0.8812749003984064,0.7105263157894737,0.16363636363636364,0.2660098522167488,0.7284653878231859
No_Sampling,0,18,SVM,0.9115537848605577,0.9354838709677419,0.3515151515151515,0.5110132158590308,0.7694773422296359
No_Sampling,0,18,DT,0.8685258964143426,0.5,0.5757575757575758,0.5352112676056339,0.7556018904642757
No_Sampling,0,14,LR,0.8884462151394422,0.8285714285714286,0.17791411042944785,0.29292929292929293,0.7636042382974898
No_Sampling,0,14,SVM,0.9179282868525896,0.96875,0.3803680981595092,0.5462555066079295,0.7929925391581834
No_Sampling,0,14,DT,0.8709163346613545,0.5028901734104047,0.5337423312883436,0.517857142857143,0.742741409919324
No_Sampling,0,87,LR,0.8756972111553785,0.6739130434782609,0.18023255813953487,0.2844036697247706,0.7190056690072796
No_Sampling,0,87,SVM,0.9115537848605577,1.0,0.3546511627906977,0.5236051502145923,0.7751911142605596
No_Sampling,0,87,DT,0.8653386454183267,0.5093167701863354,0.47674418604651164,0.4924924924924925,0.6973093688934698
