algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc,per_cluster_pruning_ratio
intelligent_pruning,0.2,82,LR,0.8741035856573706,0.6493506493506493,0.27624309392265195,0.3875968992248062,0.7310745187608672,0.5
intelligent_pruning,0.2,82,SVM,0.8916334661354581,0.7472527472527473,0.3756906077348066,0.5,0.7663585295842464,0.5
intelligent_pruning,0.2,82,DT,0.8223107569721115,0.40454545454545454,0.49171270718232046,0.4438902743142145,0.6864075022891655,0.5
intelligent_pruning,0.2,82,GB,0.8980079681274901,0.7154471544715447,0.4861878453038674,0.5789473684210527,0.81776958136568,0.5
intelligent_pruning,0.2,82,lightGBM,0.8924302788844621,0.6825396825396826,0.47513812154696133,0.5602605863192183,0.8158147885222794,0.5
intelligent_pruning,0.4,82,LR,0.8741035856573706,0.6385542168674698,0.292817679558011,0.4015151515151515,0.7421088099426937,0.5
intelligent_pruning,0.4,82,SVM,0.8900398406374502,0.7311827956989247,0.3756906077348066,0.49635036496350365,0.7660498780826569,0.5
intelligent_pruning,0.4,82,DT,0.8294820717131474,0.4232558139534884,0.5027624309392266,0.4595959595959596,0.6940131897075013,0.5
intelligent_pruning,0.4,82,GB,0.895617529880478,0.6953125,0.49171270718232046,0.5760517799352751,0.8194208668991843,0.5
intelligent_pruning,0.4,82,lightGBM,0.8932270916334661,0.6821705426356589,0.4861878453038674,0.567741935483871,0.8122395752955338,0.5
intelligent_pruning,0.6,82,LR,0.8733067729083666,0.6170212765957447,0.32044198895027626,0.4218181818181818,0.748966017469675,0.5
intelligent_pruning,0.6,82,SVM,0.8900398406374502,0.7311827956989247,0.3756906077348066,0.49635036496350365,0.7667289113861538,0.5
intelligent_pruning,0.6,82,DT,0.8278884462151395,0.42290748898678415,0.5303867403314917,0.4705882352941177,0.7081828657263084,0.5
intelligent_pruning,0.6,82,GB,0.8972111553784861,0.7,0.5027624309392266,0.5852090032154341,0.8131526693210697,0.5
intelligent_pruning,0.6,82,lightGBM,0.8908366533864542,0.6617647058823529,0.4972375690607735,0.5678233438485805,0.8069050485097278,0.5
intelligent_pruning,0.8,82,LR,0.8733067729083666,0.6195652173913043,0.3149171270718232,0.4175824175824176,0.7354470817000525,0.5
intelligent_pruning,0.8,82,SVM,0.8908366533864542,0.7340425531914894,0.3812154696132597,0.5018181818181818,0.769445044600142,0.5
intelligent_pruning,0.8,82,DT,0.8254980079681274,0.4214876033057851,0.56353591160221,0.48226950354609927,0.716758233278805,0.5
intelligent_pruning,0.8,82,GB,0.8948207171314742,0.6870229007633588,0.4972375690607735,0.5769230769230769,0.8142869635894112,0.5
intelligent_pruning,0.8,82,lightGBM,0.8844621513944223,0.6304347826086957,0.48066298342541436,0.5454545454545455,0.8016451125034723,0.5
intelligent_pruning,1.0,82,LR,0.8709163346613545,0.5922330097087378,0.3370165745856354,0.42957746478873243,0.7410388180705165,0.5
intelligent_pruning,1.0,82,SVM,0.8892430278884462,0.7142857142857143,0.3867403314917127,0.5017921146953406,0.7693730259164379,0.5
intelligent_pruning,1.0,82,DT,0.8071713147410359,0.3906810035842294,0.6022099447513812,0.4739130434782609,0.7222496579112524,0.5
intelligent_pruning,1.0,82,GB,0.8924302788844621,0.6716417910447762,0.4972375690607735,0.5714285714285715,0.8116325606757411,0.5
intelligent_pruning,1.0,82,lightGBM,0.8828685258964143,0.6133333333333333,0.5082872928176796,0.5558912386706949,0.8088829902157474,0.5
intelligent_pruning,0.2,82,LR,0.8725099601593626,0.6363636363636364,0.27071823204419887,0.37984496124031003,0.742407173060897,0.7
intelligent_pruning,0.2,82,SVM,0.8916334661354581,0.7472527472527473,0.3756906077348066,0.5,0.7654068541210122,0.7
intelligent_pruning,0.2,82,DT,0.847011952191235,0.4723618090452261,0.5193370165745856,0.49473684210526314,0.7089956480138276,0.7
intelligent_pruning,0.2,82,GB,0.8980079681274901,0.71900826446281,0.48066298342541436,0.576158940397351,0.811161867135817,0.7
intelligent_pruning,0.2,82,lightGBM,0.8892430278884462,0.6640625,0.4696132596685083,0.5501618122977346,0.806799592580018,0.7
intelligent_pruning,0.4,82,LR,0.8749003984063745,0.6363636363636364,0.30939226519337015,0.4163568773234201,0.7434462997829151,0.7
intelligent_pruning,0.4,82,SVM,0.8900398406374502,0.7311827956989247,0.3756906077348066,0.49635036496350365,0.7684830807535212,0.7
intelligent_pruning,0.4,82,DT,0.8278884462151395,0.42358078602620086,0.5359116022099447,0.47317073170731705,0.7041266705762522,0.7
intelligent_pruning,0.4,82,GB,0.8980079681274901,0.7054263565891473,0.5027624309392266,0.5870967741935484,0.8125893803306687,0.7
intelligent_pruning,0.4,82,lightGBM,0.8836653386454183,0.6258992805755396,0.48066298342541436,0.54375,0.7995077008549647,0.7
intelligent_pruning,0.6,82,LR,0.8741035856573706,0.6263736263736264,0.3149171270718232,0.4191176470588235,0.736496496805457,0.7
intelligent_pruning,0.6,82,SVM,0.8892430278884462,0.71875,0.3812154696132597,0.4981949458483755,0.7685911087790777,0.7
intelligent_pruning,0.6,82,DT,0.8119521912350598,0.39776951672862454,0.5911602209944752,0.4755555555555556,0.7188287704353015,0.7
intelligent_pruning,0.6,82,GB,0.8948207171314742,0.689922480620155,0.49171270718232046,0.5741935483870967,0.813602786094221,0.7
intelligent_pruning,0.6,82,lightGBM,0.8900398406374502,0.6592592592592592,0.49171270718232046,0.5632911392405063,0.8018174429251932,0.7
intelligent_pruning,0.8,82,LR,0.8741035856573706,0.6017699115044248,0.3756906077348066,0.46258503401360546,0.7442076401535028,0.7
intelligent_pruning,0.8,82,SVM,0.8868525896414342,0.693069306930693,0.3867403314917127,0.4964539007092199,0.7709420043828513,0.7
intelligent_pruning,0.8,82,DT,0.801593625498008,0.3759124087591241,0.569060773480663,0.45274725274725275,0.7073597950554029,0.7
intelligent_pruning,0.8,82,GB,0.8900398406374502,0.656934306569343,0.4972375690607735,0.5660377358490566,0.8106114386246489,0.7
intelligent_pruning,0.8,82,lightGBM,0.8796812749003984,0.5949367088607594,0.5193370165745856,0.5545722713864307,0.8076432400176959,0.7
intelligent_pruning,1.0,82,LR,0.8685258964143426,0.5579710144927537,0.425414364640884,0.4827586206896552,0.7493878411885141,0.7
intelligent_pruning,1.0,82,SVM,0.8868525896414342,0.6857142857142857,0.39779005524861877,0.5034965034965034,0.7784525242548639,0.7
intelligent_pruning,1.0,82,DT,0.7792828685258965,0.3431372549019608,0.580110497237569,0.43121149897330596,0.6943295574966305,0.7
intelligent_pruning,1.0,82,GB,0.8876494023904382,0.6282051282051282,0.5414364640883977,0.5816023738872403,0.8106037223371091,0.7
intelligent_pruning,1.0,82,lightGBM,0.8669322709163346,0.5360824742268041,0.574585635359116,0.5546666666666666,0.8073474489953395,0.7
intelligent_pruning,0.2,82,LR,0.8764940239043825,0.7407407407407407,0.22099447513812154,0.3404255319148936,0.7319335987736246,0.9
intelligent_pruning,0.2,82,SVM,0.902788844621514,0.927536231884058,0.35359116022099446,0.5119999999999999,0.7688225974052696,0.9
intelligent_pruning,0.2,82,DT,0.8494023904382471,0.4789473684210526,0.5027624309392266,0.49056603773584906,0.702513966480447,0.9
intelligent_pruning,0.2,82,GB,0.901195219123506,0.7567567567567568,0.46408839779005523,0.5753424657534246,0.8209872732697512,0.9
