algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
smote,0.2,82,LR,0.8701195219123506,0.6375,0.2756756756756757,0.3849056603773585,0.7340666835059358
smote,0.2,82,SVM,0.900398406374502,0.8846153846153846,0.372972972972973,0.5247148288973384,0.8182040919424096
smote,0.2,82,DT,0.847011952191235,0.4808743169398907,0.4756756756756757,0.4782608695652174,0.7089694367264461
smote,0.4,82,LR,0.8709163346613545,0.5934959349593496,0.3945945945945946,0.4740259740259741,0.735925738822935
smote,0.4,82,SVM,0.9059760956175299,0.819047619047619,0.4648648648648649,0.5931034482758621,0.8191235160394039
smote,0.4,82,DT,0.846215139442231,0.48,0.518918918918919,0.4987012987012987,0.7281333670118718
smote,0.6,82,LR,0.853386454183267,0.503030303030303,0.4486486486486487,0.4742857142857143,0.733975751452387
smote,0.6,82,SVM,0.8884462151394422,0.6530612244897959,0.518918918918919,0.5783132530120483,0.8175372568830513
smote,0.6,82,DT,0.8350597609561753,0.44711538461538464,0.5027027027027027,0.4732824427480916,0.7117100277847942
smote,0.8,82,LR,0.8183266932270916,0.4052863436123348,0.4972972972972973,0.4466019417475728,0.737825208385956
smote,0.8,82,SVM,0.8749003984063745,0.5777777777777777,0.5621621621621622,0.5698630136986301,0.8232710280373832
smote,0.8,82,DT,0.850996015936255,0.49504950495049505,0.5405405405405406,0.5167958656330749,0.7344026269259913
smote,1.0,82,LR,0.7641434262948207,0.32710280373831774,0.5675675675675675,0.4150197628458498,0.740149027532205
smote,1.0,82,SVM,0.8541832669322709,0.5045045045045045,0.6054054054054054,0.5503685503685504,0.8216089921697399
smote,1.0,82,DT,0.8422310756972111,0.4703196347031963,0.5567567567567567,0.5099009900990099,0.7345642839100782
smote,0.2,15,LR,0.8685258964143426,0.65,0.2751322751322751,0.3866171003717472,0.7586388318095636
smote,0.2,15,SVM,0.902788844621514,0.9135802469135802,0.3915343915343915,0.5481481481481482,0.7879130805960073
smote,0.2,15,DT,0.847011952191235,0.49246231155778897,0.5185185185185185,0.5051546391752577,0.7174896016359431
smote,0.4,15,LR,0.8701195219123506,0.6140350877192983,0.37037037037037035,0.46204620462046203,0.7631307265453606
smote,0.4,15,SVM,0.8988047808764941,0.7924528301886793,0.4444444444444444,0.5694915254237287,0.7864736889127133
smote,0.4,15,DT,0.8557768924302789,0.5196078431372549,0.5608465608465608,0.539440203562341,0.7389861719130013
smote,0.6,15,LR,0.8573705179282869,0.5304878048780488,0.4603174603174603,0.49291784702549574,0.7656719973793145
smote,0.6,15,SVM,0.8876494023904382,0.6714285714285714,0.4973544973544973,0.5714285714285714,0.7912683522439621
smote,0.6,15,DT,0.8318725099601594,0.45045045045045046,0.5291005291005291,0.48661800486618,0.7098037463891123
smote,0.8,15,LR,0.8302788844621514,0.4469026548672566,0.5343915343915344,0.48674698795180726,0.771623137476796
smote,0.8,15,SVM,0.8661354581673307,0.5567567567567567,0.544973544973545,0.5508021390374331,0.7952787952787952
smote,0.8,15,DT,0.8278884462151395,0.4383561643835616,0.5079365079365079,0.47058823529411764,0.703790563546661
smote,1.0,15,LR,0.7721115537848605,0.34796238244514105,0.5873015873015873,0.43700787401574803,0.7732362488460051
smote,1.0,15,SVM,0.847808764940239,0.49537037037037035,0.5661375661375662,0.528395061728395,0.7957801006581495
smote,1.0,15,DT,0.8430278884462151,0.48095238095238096,0.5343915343915344,0.506265664160401,0.7216663192272949
smote,0.2,4,LR,0.8788844621513944,0.6292134831460674,0.32,0.4242424242424242,0.7492777777777777
smote,0.2,4,SVM,0.9083665338645418,0.875,0.4,0.5490196078431373,0.8025687830687831
smote,0.2,4,DT,0.851792828685259,0.4748858447488584,0.5942857142857143,0.5279187817258884,0.7414603174603175
smote,0.4,4,LR,0.8741035856573706,0.5714285714285714,0.38857142857142857,0.46258503401360546,0.7531666666666668
smote,0.4,4,SVM,0.9043824701195219,0.7722772277227723,0.44571428571428573,0.5652173913043478,0.8082566137566136
smote,0.4,4,DT,0.8430278884462151,0.452991452991453,0.6057142857142858,0.5183374083129585,0.7433783068783069
smote,0.6,4,LR,0.8565737051792829,0.4853801169590643,0.4742857142857143,0.47976878612716767,0.7582089947089948
smote,0.6,4,SVM,0.90199203187251,0.696969696969697,0.5257142857142857,0.5993485342019544,0.8101613756613757
smote,0.6,4,DT,0.8629482071713147,0.5074626865671642,0.5828571428571429,0.5425531914893617,0.7434708994708994
smote,0.8,4,LR,0.8143426294820717,0.38306451612903225,0.5428571428571428,0.4491725768321513,0.7599338624338624
smote,0.8,4,SVM,0.8844621513944223,0.5842696629213483,0.5942857142857143,0.5892351274787535,0.8124100529100529
smote,0.8,4,DT,0.8541832669322709,0.48130841121495327,0.5885714285714285,0.5295629820051413,0.7457380952380952
smote,1.0,4,LR,0.7569721115537849,0.31213872832369943,0.6171428571428571,0.4145873320537428,0.7624312169312171
smote,1.0,4,SVM,0.8573705179282869,0.4909090909090909,0.6171428571428571,0.5468354430379747,0.8163994708994711
smote,1.0,4,DT,0.8549800796812749,0.4835680751173709,0.5885714285714285,0.5309278350515463,0.7406931216931217
