algo,ratio,seed,learner,acc,prec,rec,f1,auc_roc
random_oversampling,0.2,82,LR,0.8749003984063745,0.6621621621621622,0.27071823204419887,0.38431372549019605,0.7376076422111794
random_oversampling,0.2,82,SVM,0.902788844621514,0.9154929577464789,0.35911602209944754,0.5158730158730159,0.7693524491496652
random_oversampling,0.2,82,DT,0.851792828685259,0.48663101604278075,0.5027624309392266,0.4945652173913044,0.7066601849851333
random_oversampling,0.2,82,GB,0.9123505976095617,0.8380952380952381,0.4861878453038674,0.6153846153846154,0.8280373879852259
random_oversampling,0.2,82,lightGBM,0.9035856573705179,0.7631578947368421,0.48066298342541436,0.5898305084745763,0.8172062923752791
random_oversampling,0.4,82,LR,0.8796812749003984,0.6442307692307693,0.3701657458563536,0.4701754385964913,0.7468774756422523
random_oversampling,0.4,82,SVM,0.9059760956175299,0.8387096774193549,0.430939226519337,0.5693430656934306,0.7860299186188874
random_oversampling,0.4,82,DT,0.847011952191235,0.47342995169082125,0.5414364640883977,0.5051546391752577,0.7220001646141341
random_oversampling,0.4,82,GB,0.902788844621514,0.7322834645669292,0.5138121546961326,0.603896103896104,0.8264092513143408
random_oversampling,0.4,82,lightGBM,0.895617529880478,0.6785714285714286,0.5248618784530387,0.5919003115264798,0.8203313888288732
random_oversampling,0.6,82,LR,0.8725099601593626,0.574468085106383,0.44751381215469616,0.5031055900621119,0.7520885418274226
random_oversampling,0.6,82,SVM,0.8972111553784861,0.7131147540983607,0.48066298342541436,0.5742574257425743,0.7916628085228968
random_oversampling,0.6,82,DT,0.8446215139442231,0.4669811320754717,0.5469613259668509,0.5038167938931297,0.7227589328888752
random_oversampling,0.6,82,GB,0.8924302788844621,0.6575342465753424,0.5303867403314917,0.5871559633027522,0.8209229708735866
random_oversampling,0.6,82,lightGBM,0.8948207171314742,0.6689655172413793,0.5359116022099447,0.5950920245398772,0.8140246098130601
random_oversampling,0.8,82,LR,0.8382470119521912,0.445,0.49171270718232046,0.4671916010498688,0.7530402172906572
random_oversampling,0.8,82,SVM,0.8852589641434263,0.6178343949044586,0.5359116022099447,0.57396449704142,0.790603105034106
random_oversampling,0.8,82,DT,0.8446215139442231,0.46601941747572817,0.5303867403314917,0.49612403100775193,0.7155596366142989
random_oversampling,0.8,82,GB,0.8756972111553785,0.5683060109289617,0.574585635359116,0.5714285714285714,0.8149634247970616
random_oversampling,0.8,82,lightGBM,0.8900398406374502,0.6442953020134228,0.5303867403314917,0.5818181818181818,0.8125533709888165
random_oversampling,1.0,82,LR,0.7840637450199203,0.3469387755102041,0.56353591160221,0.42947368421052634,0.7552059219934772
random_oversampling,1.0,82,SVM,0.8701195219123506,0.5489130434782609,0.5580110497237569,0.5534246575342465,0.7931494799222198
random_oversampling,1.0,82,DT,0.8430278884462151,0.46116504854368934,0.5248618784530387,0.4909560723514212,0.7131212897517414
random_oversampling,1.0,82,GB,0.8541832669322709,0.49523809523809526,0.574585635359116,0.5319693094629157,0.8191070712059014
random_oversampling,1.0,82,lightGBM,0.8772908366533865,0.5771428571428572,0.5580110497237569,0.5674157303370787,0.8178235953784582
random_oversampling,0.2,15,LR,0.8749003984063745,0.6621621621621622,0.27071823204419887,0.38431372549019605,0.7376076422111794
